ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr58-cparam7,constr58,cparam7,cparam7-c17,,,suffix,O markers by modal oblique cases which distinguish TAM categories
constr59-cparam7,constr59,cparam7,cparam7-c17,,,suffix,
constr60-cparam7,constr60,cparam7,cparam7-c17,,,suffix,Verbal donative like other verbal cases take verbal rather than nominal inflection
constr61-cparam7,constr61,cparam7,cparam7-c17,,,suffix,
constr62-cparam7,constr62,cparam7,cparam7-c13,,,preposition,
constr63-cparam7,constr63,cparam7,cparam7-c7,,,none,
constr64-cparam7,constr64,cparam7,cparam7-c17,,,suffix,
constr65-cparam7,constr65,cparam7,cparam7-c17,,,suffix,
constr66-cparam7,constr66,cparam7,cparam7-c5,,,indefinite accusative suffix,
constr67-cparam7,constr67,cparam7,cparam7-c17,,,suffix,
constr68-cparam7,constr68,cparam7,cparam7-c18,,,suffixal case,
constr69-cparam7,constr69,cparam7,cparam7-c18,,,suffixal case,
constr70-cparam7,constr70,cparam7,cparam7-c9,,,none or suffixal case,
constr71-cparam7,constr71,cparam7,cparam7-c9,,,none or suffixal case,
constr72-cparam7,constr72,cparam7,cparam7-c9,,,none or suffixal case,
constr73-cparam7,constr73,cparam7,cparam7-c7,,,none,
constr74-cparam7,constr74,cparam7,cparam7-c7,,,none,
constr75-cparam7,constr75,cparam7,cparam7-c18,ex211,,suffixal case,Accusative case
constr76-cparam7,constr76,cparam7,cparam7-c18,,,suffixal case,accusative case
constr77-cparam7,constr77,cparam7,cparam7-c18,,,suffixal case,accusative case
constr78-cparam7,constr78,cparam7,cparam7-c7,,,none,absolutive case
constr79-cparam7,constr79,cparam7,cparam7-c7,,,none,
constr80-cparam7,constr80,cparam7,cparam7-c7,,,none,
constr81-cparam7,constr81,cparam7,cparam7-c7,,,none,
constr82-cparam7,constr82,cparam7,cparam7-c7,,,none,
constr83-cparam7,constr83,cparam7,cparam7-c7,,,none,
constr84-cparam7,constr84,cparam7,cparam7-c7,,,none,
constr85-cparam7,constr85,cparam7,cparam7-c7,,,none,
constr86-cparam7,constr86,cparam7,cparam7-c7,,,none,
constr87-cparam7,constr87,cparam7,cparam7-c7,,,none,
constr88-cparam7,constr88,cparam7,cparam7-c7,,,none,
constr89-cparam7,constr89,cparam7,cparam7-c7,,,none,
constr90-cparam7,constr90,cparam7,cparam7-c7,,,none,
constr91-cparam7,constr91,cparam7,cparam7-c12,,ch001thornes2003,prefixal case,Prefixal Object Case is ka= in SG (in PL not distinguished from NOM).
constr92-cparam7,constr92,cparam7,cparam7-c12,,,prefixal case,
constr93-cparam7,constr93,cparam7,cparam7-c7,,,none,
constr94-cparam7,constr94,cparam7,cparam7-c7,,,none,
constr95-cparam7,constr95,cparam7,cparam7-c7,,,none,
constr96-cparam7,constr96,cparam7,cparam7-c7,,,none,
constr97-cparam7,constr97,cparam7,cparam7-c7,,,none,
constr98-cparam7,constr98,cparam7,cparam7-c7,,,none,
constr99-cparam7,constr99,cparam7,cparam7-c7,,,none,"Is introduced by articles if definite, as usual with all core NPs. If pronominal by “absolutive” (yo’-series) pronouns."
constr100-cparam7,constr100,cparam7,cparam7-c13,ex408,topping-1973,preposition,"If T is definite, it is marked by OBL articles: ni (common) ~ as (proper))."
constr101-cparam7,constr101,cparam7,cparam7-c7,,,none,
constr102-cparam7,constr102,cparam7,cparam7-c7,,,none,
constr103-cparam7,constr103,cparam7,cparam7-c7,,heath-1998,none,
constr104-cparam7,constr104,cparam7,cparam7-c7,ex240,,none,
constr105-cparam7,constr105,cparam7,cparam7-c7,ex412,heath-1998,none,
constr106-cparam7,constr106,cparam7,cparam7-c7,,borg-etal-1997[137],none,"Personal proper names and some other high-animacy noun phrases require the preposition lil or ‘l; see Borg and Azzopardi-Alexander, p.137"
constr107-cparam7,constr107,cparam7,cparam7-c7,,,none,
constr108-cparam7,constr108,cparam7,cparam7-c7,,,none,
constr109-cparam7,constr109,cparam7,cparam7-c18,,,suffixal case,OBJ case. Note that with many inanimates OBJ is zero (DOM).
constr110-cparam7,constr110,cparam7,cparam7-c18,,,suffixal case,
constr111-cparam7,constr111,cparam7,cparam7-c7,,,none,
constr114-cparam7,constr114,cparam7,cparam7-c7,,,none,
constr115-cparam7,constr115,cparam7,cparam7-c11,,,postposition,general locative postposition
constr116-cparam7,constr116,cparam7,cparam7-c11,,,postposition,Instrumental/comitative postposition.
constr117-cparam7,constr117,cparam7,cparam7-c7,,,none,
constr118-cparam7,constr118,cparam7,cparam7-c7,,,none,
constr119-cparam7,constr119,cparam7,cparam7-c11,,,postposition,Normally on animate Os(Ps and Ts)
constr120-cparam7,constr120,cparam7,cparam7-c7,,,none,
constr121-cparam7,constr121,cparam7,cparam7-c11,,,postposition,
constr122-cparam7,constr122,cparam7,cparam7-c7,,,none,
constr123-cparam7,constr123,cparam7,cparam7-c7,,,none,
constr124-cparam7,constr124,cparam7,cparam7-c14,,,prepositional article,"T is introduced by an object (oblique) form of the article, unless both A and R are 1,2 person."
constr125-cparam7,constr125,cparam7,cparam7-c14,,,prepositional article,
constr126-cparam7,constr126,cparam7,cparam7-c7,,,none,
constr127-cparam7,constr127,cparam7,cparam7-c18,,,suffixal case,
constr128-cparam7,constr128,cparam7,cparam7-c7,,,none,
constr129-cparam7,constr129,cparam7,cparam7-c9,,wali-koul-1997,none or suffixal case,T (as P) can be marked by DAT case if it is animate and higher than A on the animacy hierarchy.
constr130-cparam7,constr130,cparam7,cparam7-c7,,,none,
constr131-cparam7,constr131,cparam7,cparam7-c7,,,none,
constr132-cparam7,constr132,cparam7,cparam7-c7,,,none,
constr133-cparam7,constr133,cparam7,cparam7-c18,,,suffixal case,Locative case.
constr134-cparam7,constr134,cparam7,cparam7-c2,,,NONE,
constr135-cparam7,constr135,cparam7,cparam7-c7,,,none,
constr136-cparam7,constr136,cparam7,cparam7-c4,,ch01kimball1991,enclitic case,T like P is marked by the ACC in –n (which under certain conditions maybe unmarked) or takes the object focus form --on (see monotransitive alignment)
constr137-cparam7,constr137,cparam7,cparam7-c13,,haude-2006,preposition,An oblique case marker prefixed to articles and pronouns.
constr138-cparam7,constr138,cparam7,cparam7-c13,,haude-2006,preposition,An oblique case marker prefixed to articles and pronouns.
constr139-cparam7,constr139,cparam7,cparam7-c13,,francois-re-2002,preposition,"By the oblique preposition hini-~ini-~n-, or the locative preposition lo. The preposition hini is noun-like in that it takes possessive agreement suffixes to agree with the head."
constr140-cparam7,constr140,cparam7,cparam7-c7,,,none,
constr141-cparam7,constr141,cparam7,cparam7-c7,,ch001dixon1972,none,"No marking of absolutive NPs with nouns; (1,2) pronouns (and also proper nouns) take the accusative marker in -–na/-Na."
constr142-cparam7,constr142,cparam7,cparam7-c7,,ch001dixon1972,none,"No marking of absolutive NPs with nouns; (1,2) pronouns (and also proper nouns) take the accusative marker in -–na/-Na."
constr143-cparam7,constr143,cparam7,cparam7-c18,,ch001dixon1972,suffixal case,T marked with the Instrumental (which is identical to ERG but syntactically distinct).
constr144-cparam7,constr144,cparam7,cparam7-c13,,ch001donohue1999,preposition,"T is introduced by the “non-nominative core article/preposition” te, which is also used for A of a transitive construction."
constr145-cparam7,constr145,cparam7,cparam7-c13,,ch001donohue1999,preposition,T is introduced by the “non-nominative core article/preposition” te.
constr146-cparam7,constr146,cparam7,cparam7-c13,,ch001donohue1999,preposition,T is introduced by the “non-nominative core article/preposition” te.
constr147-cparam7,constr147,cparam7,cparam7-c7,,,none,
constr148-cparam7,constr148,cparam7,cparam7-c11,,,postposition,The ACC postposition with a focal value.
constr149-cparam7,constr149,cparam7,cparam7-c11,,,postposition,The ACC postposition with a focal value.
constr150-cparam7,constr150,cparam7,cparam7-c11,,,postposition,The ACC postposition with a focal value.
constr151-cparam7,constr151,cparam7,,,,?,"T is followed by the ACC postposition if nominal ((p. 1238; (21b)), or represented by a quotative verb form if sentential."
constr152-cparam7,constr152,cparam7,cparam7-c18,,hagman-1977[56],suffixal case,This flag is called “subordinate suffix” by Hagman (1977:56).
constr153-cparam7,constr153,cparam7,cparam7-c15,,,proclitic or none,T like P with an optional accusative proclitic.
constr154-cparam7,constr154,cparam7,cparam7-c12,,,prefixal case,T like P with an optional accusative proclitic.
constr155-cparam7,constr155,cparam7,cparam7-c9,,,none or suffixal case,"Absolutive is normally unmarked unless expressed cumulatively with number/definiteness: -a def/sg, -ak def/pl."
constr156-cparam7,constr156,cparam7,cparam7-c9,,,none or suffixal case,
constr157-cparam7,constr157,cparam7,cparam7-c9,,,none or suffixal case,Accusative case; may be missing on T/Ps which are indefinite and in a preverbal position (see p. 188 for DOM in a ditransitive constructions).
constr158-cparam7,constr158,cparam7,,,,?,T not expressed/omitted.
constr159-cparam7,constr159,cparam7,cparam7-c9,,austin-1981,none or suffixal case,
constr160-cparam7,constr160,cparam7,cparam7-c9,,,none or suffixal case,Like P takes the accusative case (-Na) for non-sg common nouns (and female common nouns) or the unmarked absolutive (for other common nouns)
constr161-cparam7,constr161,cparam7,cparam7-c7,,,none,No case markers (absolutive zero case) on nominal Ts; or accusative case on pronominal Ts.
constr162-cparam7,constr162,cparam7,cparam7-c7,,,none,No case markers (absolutive zero case) on nominal Ts; or accusative case on pronominal Ts.
constr163-cparam7,constr163,cparam7,cparam7-c18,,,suffixal case,"T unexpectedly marked by the ergative case in -rni. Not clear what would be the case if pronominal (ERG?, ACC?)."
constr164-cparam7,constr164,cparam7,cparam7-c7,ex298,ch001georgvolodin1999,none,
constr165-cparam7,constr165,cparam7,cparam7-c7,,ch001georgvolodin1999,none,
constr166-cparam7,constr166,cparam7,cparam7-c7,,,none,
constr167-cparam7,constr167,cparam7,cparam7-c7,,,none,
constr168-cparam7,constr168,cparam7,cparam7-c7,,,none,
constr169-cparam7,constr169,cparam7,cparam7-c7,,,none,
constr170-cparam7,constr170,cparam7,cparam7-c13,,,preposition,
constr171-cparam7,constr171,cparam7,cparam7-c7,,,none,
constr172-cparam7,constr172,cparam7,cparam7-c7,,,none,
constr173-cparam7,constr173,cparam7,cparam7-c7,,,none,
constr174-cparam7,constr174,cparam7,cparam7-c8,,,none (except for some pronouns),
constr175-cparam7,constr175,cparam7,cparam7-c16,,ch03lefebvre1994,serial verb,Here T is introduced by the verb só ‘take’.
constr176-cparam7,constr176,cparam7,cparam7-c7,,,none,
constr177-cparam7,constr177,cparam7,cparam7-c9,,,none or suffixal case,Accusative marker with definite Ts.
constr178-cparam7,constr178,cparam7,cparam7-c7,,,none,
constr179-cparam7,constr179,cparam7,cparam7-c7,,,none,
constr180-cparam7,constr180,cparam7,cparam7-c7,,,none,
constr181-cparam7,constr181,cparam7,cparam7-c13,,,preposition,T is introduced by the “oblique case” (preposition).
constr182-cparam7,constr182,cparam7,cparam7-c7,,,none,
constr183-cparam7,constr183,cparam7,cparam7-c7,,,none,
constr184-cparam7,constr184,cparam7,cparam7-c9,,,none or suffixal case,The dative-accusative case obligatory on animate/definite Ps.
constr185-cparam7,constr185,cparam7,cparam7-c7,,,none,
constr186-cparam7,constr186,cparam7,cparam7-c7,,,none,
constr187-cparam7,constr187,cparam7,cparam7-c7,,,none,
constr188-cparam7,constr188,cparam7,cparam7-c7,,,none,
constr189-cparam7,constr189,cparam7,cparam7-c7,,,none,No real case-marking but the T argument is introduced by serial verb tsɔ́ TAKE
constr190-cparam7,constr190,cparam7,cparam7-c7,,,none,
constr191-cparam7,constr191,cparam7,cparam7-c11,,,postposition,The accusative postposition o.
constr192-cparam7,constr192,cparam7,cparam7-c7,,,none,
constr193-cparam7,constr193,cparam7,cparam7-c7,,,none,
constr194-cparam7,constr194,cparam7,cparam7-c7,,,none,"Apparently,T of the second clause not expressed, as it is coreferential to the object of the first clause."
constr195-cparam7,constr195,cparam7,cparam7-c11,,,postposition,The locative postposition.
constr196-cparam7,constr196,cparam7,cparam7-c7,,,none,"Apparently,T of the second clause not expressed, as it is coreferential to the object of the first clause."
constr197-cparam7,constr197,cparam7,cparam7-c7,,,none,
constr198-cparam7,constr198,cparam7,cparam7-c7,,,none,
constr199-cparam7,constr199,cparam7,cparam7-c7,,,none,
constr200-cparam7,constr200,cparam7,cparam7-c7,,,none,
constr201-cparam7,constr201,cparam7,cparam7-c7,,,none,
constr202-cparam7,constr202,cparam7,cparam7-c7,,,none,
constr203-cparam7,constr203,cparam7,cparam7-c7,,,none,
constr204-cparam7,constr204,cparam7,cparam7-c7,,,none,
constr205-cparam7,constr205,cparam7,cparam7-c7,,,none,
constr206-cparam7,constr206,cparam7,cparam7-c13,,,preposition,ní is a semantically general preposition.
constr207-cparam7,constr207,cparam7,cparam7-c16,,,serial verb,
constr210-cparam7,constr210,cparam7,cparam7-c7,,,none,
constr211-cparam7,constr211,cparam7,cparam7-c7,,,none,
constr212-cparam7,constr212,cparam7,cparam7-c7,,,none,
constr213-cparam7,constr213,cparam7,cparam7-c7,,,none,
constr214-cparam7,constr214,cparam7,cparam7-c7,,,none,
constr215-cparam7,constr215,cparam7,cparam7-c9,,,none or suffixal case,T may be either direct (with non-prominent T/Ps) or oblique (with prominent (T/Ps).
constr216-cparam7,constr216,cparam7,cparam7-c9,,,none or suffixal case,T may be either direct (with non-prominent T/Ps) or oblique (with prominent (T/Ps).
constr217-cparam7,constr217,cparam7,cparam7-c9,,,none or suffixal case,T may be either direct (with non-prominent T/Ps) or oblique (with prominent (T/Ps).
constr218-cparam7,constr218,cparam7,cparam7-c9,,,none or suffixal case,T may be either direct (with non-prominent T/Ps) or oblique (with prominent (T/Ps).
constr219-cparam7,constr219,cparam7,cparam7-c9,,,none or suffixal case,T may be either direct (with non-prominent T/Ps) or oblique (with prominent (T/Ps).
constr220-cparam7,constr220,cparam7,cparam7-c7,,,none,
constr221-cparam7,constr221,cparam7,cparam7-c7,,,none,
constr222-cparam7,constr222,cparam7,cparam7-c7,,,none,
constr223-cparam7,constr223,cparam7,cparam7-c7,ex490,terrill-2003,none,
constr1-cparam8,constr1,cparam8,cparam8-c21,,,proclitics,"For 3rd person plural, there is no index. (1) REC index precedes THM index in combinations (me lo da ,gives it to me’); (2) In combinations of REC and THM indices, THM may not be 1st/2nd person (*gli mi mostra ,shows me to him’)."
constr2-cparam8,constr2,cparam8,cparam8-c13,,,none,
constr338-cparam8,constr338,cparam8,cparam8-c1,,,NONE,
constr3-cparam8,constr3,cparam8,cparam8-c13,,,none,Neutral (agreement with subject only)
constr4-cparam8,constr4,cparam8,cparam8-c26,,,suffixes,R is indexed by a possessive suffix on O following the DEST case
constr5-cparam8,constr5,cparam8,cparam8-c26,,,suffixes,
constr6-cparam8,constr6,cparam8,cparam8-c13,,,none,Indirective
constr7-cparam8,constr7,cparam8,cparam8-c26,ex142,,suffixes,Secundative
