ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value
constr233-cparam5,constr233,cparam5,cparam5-c6,ex1095,mackay-trechsel-2008,prefixes and/or suffixes
constr233-cparam6,constr233,cparam6,cparam6-c3,,,neutral
constr233-cparam7,constr233,cparam7,cparam7-c5,ex1096,mackay-trechsel-2008[passim];mackay-1991[269f],neutral
constr233-cparam8,constr233,cparam8,cparam8-c2,ex1262;ex1263,mackay-trechsel-2008[235];mackay-1991[332/271ff],neither R nor T
constr233-cparam9,constr233,cparam9,cparam9-c1,ex1099;ex1268,mackay-trechsel-2008[245-249];mackay-1991[275],T or R
constr233-cparam10,constr233,cparam10,cparam10-c1,ex1100,mackay-trechsel-2008[245-249];mackay-1991[279],either T or R
constr231-cparam11,constr231,cparam11,cparam11-c5,ex1102,bruening-2001[44 ff],either T or R or both
constr232-cparam11,constr232,cparam11,cparam11-c5,ex1102;ex1103;ex1104,bruening-2001[44 ff / 166 ff],either T or R or both
constr231-cparam12,constr231,cparam12,cparam12-c6,ex1105;ex1106;ex1107,bruening-2001[144],both R and T
constr235-cparam2,constr235,cparam2,cparam2-c4,ex1111,meira-1999[242/424],postposition
constr235-cparam6,constr235,cparam6,cparam6-c2,ex1117,meira-1999,indirective
constr235-cparam3,constr235,cparam3,cparam3-c2,,meira-1999,no flagging
constr235-cparam7,constr235,cparam7,cparam7-c3,,meira-1999,indirective
constr235-cparam1,constr235,cparam1,cparam1-c3,ex1112;ex1113,meira-1999[582 f/ 532f],either order
constr235-cparam8,constr235,cparam8,cparam8-c2,,meira-1999,neither R nor T
constr235-cparam11,constr235,cparam11,cparam11-c5,ex1118,meira-1999[574],either T or R or both
constr235-cparam12,constr235,cparam12,cparam12-c7,ex1118,meira-1999[560],no restrictions
constr236-cparam1,constr236,cparam1,cparam1-c3,ex1314;ex1315,bassene-2010,either order
constr236-cparam2,constr236,cparam2,cparam2-c2,,bassene-2010,no flagging
constr236-cparam6,constr236,cparam6,cparam6-c3,,bassene-2010,neutral
constr236-cparam3,constr236,cparam3,cparam3-c2,,bassene-2010,no flagging
constr236-cparam7,constr236,cparam7,cparam7-c5,ex1125,bassene-2010,neutral
constr236-cparam5,constr236,cparam5,cparam5-c8,,bassene-2010,suffixes
constr236-cparam8,constr236,cparam8,cparam8-c4,ex1126;ex1127;ex1316,bassene-2010,only T
constr236-cparam9,constr236,cparam9,cparam9-c3,ex1128;ex1129,bassene-2010,only R
constr236-cparam10,constr236,cparam10,cparam10-c3,ex1130;ex1131,bassene-2010,only R
constr236-cparam11,constr236,cparam11,cparam11-c4,ex1132;ex1133,bassene-2010,either T or R (but not both)
constr234-cparam7,constr234,cparam7,cparam7-c1,,graczyk-olph-2007,Secundative
constr234-cparam4,constr234,cparam4,cparam4-c5,,graczyk-olph-2007,prefixes
constr234-cparam1,constr234,cparam1,cparam1-c3,ex1142;ex1143,graczyk-olph-2007[197],either order
constr234-cparam8,constr234,cparam8,cparam8-c2,,graczyk-olph-2007,neither R nor T
constr234-cparam11,constr234,cparam11,cparam11-c4,ex1145,graczyk-olph-2007[222 ff],either T or R (but not both)
constr234-cparam12,constr234,cparam12,cparam12-c7,ex1146,graczyk-olph-2007[421],no restrictions
constr234-cparam9,constr234,cparam9,cparam9-c3,ex1147,graczyk-olph-2007[149/201],only R
constr234-cparam10,constr234,cparam10,cparam10-c5,,graczyk-olph-2007[150],unclear
constr234-cparam13,constr234,cparam13,cparam13-c4,ex1148,graczyk-olph-2007[295],only theme
constr234-cparam5,constr234,cparam5,cparam5-c3,,graczyk-olph-2007,no indexing
constr237-cparam6,constr237,cparam6,cparam6-c3,,oconnor-19921987[160/86],neutral
constr237-cparam4,constr237,cparam4,cparam4-c3,,oconnor-19921987,no indexing
constr237-cparam5,constr237,cparam5,cparam5-c3,,oconnor-19921987,no indexing
constr238-cparam2,constr238,cparam2,cparam2-c8,ex1157,oconnor-19921987,suffixal case
constr238-cparam3,constr238,cparam3,cparam3-c8,,oconnor-19921987,suffixal case
constr238-cparam4,constr238,cparam4,cparam4-c3,ex1157,oconnor-19921987,no indexing
constr238-cparam5,constr238,cparam5,cparam5-c3,ex1157,oconnor-19921987,no indexing
constr237-cparam2,constr237,cparam2,cparam2-c8,,oconnor-19921987,suffixal case
constr237-cparam1,constr237,cparam1,cparam1-c6,,oconnor-19921987[86],unclear
constr237-cparam8,constr237,cparam8,cparam8-c1,ex1159,oconnor-19921987[33],either T or R
constr237-cparam11,constr237,cparam11,cparam11-c3,ex1160;ex1161,oconnor-19921987[167],R and T
constr237-cparam13,constr237,cparam13,cparam13-c5,,oconnor-19921987[32],recipient and theme
constr234-cparam2,constr234,cparam2,cparam2-c2,,,no flagging
constr234-cparam3,constr234,cparam3,cparam3-c2,,,no flagging
constr234-cparam6,constr234,cparam6,cparam6-c3,,,neutral
constr235-cparam5,constr235,cparam5,cparam5-c5,,,prefixes
constr235-cparam4,constr235,cparam4,cparam4-c3,,,no indexing
constr239-cparam2,constr239,cparam2,cparam2-c2,,klamer-1998,no flagging
constr239-cparam3,constr239,cparam3,cparam3-c2,,klamer-1998,no flagging
constr239-cparam6,constr239,cparam6,cparam6-c3,,klamer-1998,neutral
constr239-cparam4,constr239,cparam4,cparam4-c2,,klamer-1998,enclitics
constr239-cparam5,constr239,cparam5,cparam5-c2,,klamer-1998,enclitics
constr239-cparam1,constr239,cparam1,cparam1-c2,ex1167,klamer-1998[86],dominant T > R
constr239-cparam8,constr239,cparam8,cparam8-c2,,klamer-1998[76],neither R nor T
constr239-cparam9,constr239,cparam9,cparam9-c1,ex1170,klamer-1998[131],T or R
constr239-cparam12,constr239,cparam12,cparam12-c7,,klamer-1998[333],no restrictions
constr239-cparam10,constr239,cparam10,cparam10-c3,ex1172,klamer-1998[188],only R
constr239-cparam13,constr239,cparam13,cparam13-c2,,klamer-1998[228],no restrictions
constr239-cparam11,constr239,cparam11,cparam11-c3,ex1173;ex1174;ex1175,klamer-1998[318 ff/322],R and T
constr240-cparam2,constr240,cparam2,cparam2-c2,,campbell-2010,no flagging
constr240-cparam3,constr240,cparam3,cparam3-c2,,campbell-2010,no flagging
constr240-cparam4,constr240,cparam4,cparam4-c5,,campbell-2010,prefixes
constr240-cparam5,constr240,cparam5,cparam5-c5,,campbell-2010,prefixes
constr240-cparam6,constr240,cparam6,cparam6-c3,,campbell-2010,neutral
constr240-cparam7,constr240,cparam7,cparam7-c5,,campbell-2010,neutral
constr240-cparam1,constr240,cparam1,cparam1-c3,,campbell-2010,either order
constr241-cparam1,constr241,cparam1,cparam1-c3,ex1179;ex1180,campbell-2010[(2)],either order
constr240-cparam8,constr240,cparam8,cparam8-c1,ex1183,campbell-2010[9],either T or R
constr240-cparam11,constr240,cparam11,cparam11-c4,,campbell-2010,either T or R (but not both)
constr240-cparam9,constr240,cparam9,cparam9-c3,ex1184,,only R
constr242-cparam2,constr242,cparam2,cparam2-c2,,gijn-2006,no flagging
constr242-cparam3,constr242,cparam3,cparam3-c2,,gijn-2006,no flagging
constr242-cparam6,constr242,cparam6,cparam6-c3,,gijn-2006,neutral
constr242-cparam7,constr242,cparam7,cparam7-c1,,gijn-2006,Secundative
constr242-cparam1,constr242,cparam1,cparam1-c3,,gijn-2006[284],either order
constr242-cparam12,constr242,cparam12,cparam12-c7,ex1191,gijn-2006[281],no restrictions
constr242-cparam13,constr242,cparam13,cparam13-c1,,gijn-2006,neither recipient nor theme
constr243-cparam3,constr243,cparam3,cparam3-c2,ex1196,ch001coghilltv,no flagging
constr243-cparam6,constr243,cparam6,cparam6-c3,,ch001coghilltv,neutral
constr243-cparam4,constr243,cparam4,cparam4-c8,,ch001coghilltv,suffixes
constr243-cparam5,constr243,cparam5,cparam5-c3,,ch001coghilltv,no indexing
constr243-cparam7,constr243,cparam7,cparam7-c1,,ch001coghilltv,Secundative
constr244-cparam2,constr244,cparam2,cparam2-c6,ex1197,ch001coghilltv,preposition
constr244-cparam3,constr244,cparam3,cparam3-c2,,ch001coghilltv,no flagging
constr244-cparam4,constr244,cparam4,cparam4-c8,,ch001coghilltv,suffixes
constr244-cparam5,constr244,cparam5,cparam5-c3,,ch001coghilltv,no indexing
constr244-cparam6,constr244,cparam6,cparam6-c2,,ch001coghilltv,indirective
constr244-cparam7,constr244,cparam7,cparam7-c1,,ch001coghilltv,Secundative
constr245-cparam2,constr245,cparam2,cparam2-c6,,ch001coghilltv,preposition
constr245-cparam3,constr245,cparam3,cparam3-c2,ex1198,ch001coghilltv,no flagging
constr245-cparam4,constr245,cparam4,cparam4-c3,,ch001coghilltv,no indexing
constr245-cparam5,constr245,cparam5,cparam5-c3,,ch001coghilltv,no indexing
constr245-cparam6,constr245,cparam6,cparam6-c2,,ch001coghilltv,indirective
constr245-cparam7,constr245,cparam7,cparam7-c5,,ch001coghilltv,neutral
constr246-cparam2,constr246,cparam2,cparam2-c6,ex1199,ch001coghilltv,preposition
constr246-cparam3,constr246,cparam3,cparam3-c2,,ch001coghilltv,no flagging
constr246-cparam4,constr246,cparam4,cparam4-c3,,ch001coghilltv,no indexing
constr246-cparam5,constr246,cparam5,cparam5-c8,ex1200,ch001coghilltv,suffixes
constr246-cparam6,constr246,cparam6,cparam6-c2,,ch001coghilltv,indirective
constr246-cparam7,constr246,cparam7,cparam7-c3,,ch001coghilltv,indirective
constr247-cparam4,constr247,cparam4,cparam4-c8,ex1201,ch001coghilltv,suffixes
constr247-cparam5,constr247,cparam5,cparam5-c8,,ch001coghilltv,suffixes
constr247-cparam7,constr247,cparam7,cparam7-c11,,ch001coghilltv,rather secundative
constr244-cparam8,constr244,cparam8,cparam8-c4,ex1205,ch001coghilltv,only T
constr248-cparam2,constr248,cparam2,cparam2-c2,,fedden-2010,no flagging
constr248-cparam3,constr248,cparam3,cparam3-c2,ex1207,fedden-2010,no flagging
constr248-cparam6,constr248,cparam6,cparam6-c3,,fedden-2010,neutral
constr248-cparam5,constr248,cparam5,cparam5-c5,,fedden-2010,prefixes
constr248-cparam4,constr248,cparam4,cparam4-c8,ex1208,fedden-2010,suffixes
constr248-cparam7,constr248,cparam7,cparam7-c10,,fedden-2010,rather indirective
constr249-cparam2,constr249,cparam2,cparam2-c2,,fedden-2010,no flagging
constr249-cparam3,constr249,cparam3,cparam3-c2,,fedden-2010,no flagging
constr249-cparam4,constr249,cparam4,cparam4-c8,ex1209,fedden-2010,suffixes
constr249-cparam5,constr249,cparam5,cparam5-c5,,fedden-2010,prefixes
constr249-cparam6,constr249,cparam6,cparam6-c3,,fedden-2010,neutral
constr249-cparam7,constr249,cparam7,cparam7-c3,,fedden-2010,indirective
constr250-cparam2,constr250,cparam2,cparam2-c2,,fedden-2010,no flagging
constr250-cparam3,constr250,cparam3,cparam3-c2,ex1210,fedden-2010,no flagging
constr250-cparam4,constr250,cparam4,cparam4-c8,,fedden-2010,suffixes
constr250-cparam5,constr250,cparam5,cparam5-c4,,fedden-2010,none or prefix
constr250-cparam6,constr250,cparam6,cparam6-c3,,fedden-2010,neutral
constr250-cparam7,constr250,cparam7,cparam7-c3,,fedden-2010,indirective
constr248-cparam1,constr248,cparam1,cparam1-c1,,fedden-2010,dominant R > T
constr248-cparam11,constr248,cparam11,cparam11-c9,ex1213;ex1214,fedden-2010,unclear
constr248-cparam10,constr248,cparam10,cparam10-c3,,fedden-2010,only R
constr242-cparam11,constr242,cparam11,cparam11-c9,ex1216;ex1217;ex1218,gijn-2006[317],unclear
constr251-cparam2,constr251,cparam2,cparam2-c2,,wichmann-2010,no flagging
constr252-cparam2,constr252,cparam2,cparam2-c2,,wichmann-2010,no flagging
constr252-cparam1,constr252,cparam1,cparam1-c3,,wichmann-2010,either order
constr252-cparam3,constr252,cparam3,cparam3-c2,,wichmann-2010,no flagging
constr252-cparam4,constr252,cparam4,cparam4-c8,,wichmann-2010,suffixes
constr251-cparam3,constr251,cparam3,cparam3-c2,,wichmann-2010,no flagging
constr251-cparam4,constr251,cparam4,cparam4-c8,,wichmann-2010,suffixes
constr251-cparam5,constr251,cparam5,cparam5-c3,,wichmann-2010,no indexing
constr251-cparam1,constr251,cparam1,cparam1-c3,,wichmann-2010,either order
constr253-cparam2,constr253,cparam2,cparam2-c6,,wichmann-2010,preposition
constr251-cparam8,constr251,cparam8,cparam8-c4,ex1235;ex1236,wichmann-2010,only T
constr252-cparam11,constr252,cparam11,cparam11-c4,ex1237;ex1238,wichmann-2010,either T or R (but not both)
constr252-cparam12,constr252,cparam12,cparam12-c6,ex1239;ex1240,wichmann-2010,both R and T
constr252-cparam9,constr252,cparam9,cparam9-c4,ex1241,wichmann-2010,only T
constr252-cparam10,constr252,cparam10,cparam10-c3,ex1242;ex1243,wichmann-2010,only R
constr252-cparam8,constr252,cparam8,cparam8-c4,,wichmann-2010,only T
constr251-cparam6,constr251,cparam6,cparam6-c3,,wichmann-2010,neutral
constr251-cparam7,constr251,cparam7,cparam7-c11,,wichmann-2010,rather secundative
constr252-cparam6,constr252,cparam6,cparam6-c3,,wichmann-2010,neutral
constr252-cparam7,constr252,cparam7,cparam7-c7,,wichmann-2010,neutral or maybe secundative
constr253-cparam3,constr253,cparam3,cparam3-c2,,wichmann-2010,no flagging
constr253-cparam4,constr253,cparam4,cparam4-c3,,wichmann-2010,no indexing
constr253-cparam5,constr253,cparam5,cparam5-c8,,wichmann-2010,suffixes
constr253-cparam6,constr253,cparam6,cparam6-c2,,wichmann-2010,indirective
constr253-cparam7,constr253,cparam7,cparam7-c3,,wichmann-2010,indirective
constr254-cparam2,constr254,cparam2,cparam2-c2,,wichmann-2010,no flagging
constr254-cparam4,constr254,cparam4,cparam4-c4,,wichmann-2010,possessive indexes
constr254-cparam3,constr254,cparam3,cparam3-c2,,wichmann-2010,no flagging
constr254-cparam5,constr254,cparam5,cparam5-c8,,wichmann-2010,suffixes
constr254-cparam6,constr254,cparam6,cparam6-c2,,wichmann-2010,indirective
constr254-cparam7,constr254,cparam7,cparam7-c3,,wichmann-2010,indirective
constr257-cparam5,constr257,cparam5,cparam5-c9,,dimmendaal-2010,unclear
constr255-cparam2,constr255,cparam2,cparam2-c6,,dimmendaal-2010,preposition
constr255-cparam3,constr255,cparam3,cparam3-c2,,dimmendaal-2010,no flagging
constr255-cparam4,constr255,cparam4,cparam4-c3,,dimmendaal-2010,no indexing
constr255-cparam5,constr255,cparam5,cparam5-c2,,dimmendaal-2010,enclitics
constr255-cparam6,constr255,cparam6,cparam6-c2,,dimmendaal-2010,indirective
constr255-cparam7,constr255,cparam7,cparam7-c3,,dimmendaal-2010,indirective
constr256-cparam2,constr256,cparam2,cparam2-c6,,dimmendaal-2010,preposition
constr256-cparam3,constr256,cparam3,cparam3-c2,,dimmendaal-2010,no flagging
constr256-cparam4,constr256,cparam4,cparam4-c2,,dimmendaal-2010,enclitics
constr256-cparam5,constr256,cparam5,cparam5-c2,,dimmendaal-2010,enclitics
constr257-cparam4,constr257,cparam4,cparam4-c2,,dimmendaal-2010,enclitics
constr257-cparam2,constr257,cparam2,cparam2-c2,,dimmendaal-2010,no flagging
constr257-cparam3,constr257,cparam3,cparam3-c2,,dimmendaal-2010,no flagging
constr257-cparam6,constr257,cparam6,cparam6-c3,,dimmendaal-2010,neutral
constr257-cparam7,constr257,cparam7,cparam7-c1,,dimmendaal-2010,Secundative
constr255-cparam1,constr255,cparam1,cparam1-c2,,dimmendaal-2010,dominant T > R
constr256-cparam1,constr256,cparam1,cparam1-c4,,dimmendaal-2010,strict R > T
constr255-cparam8,constr255,cparam8,cparam8-c4,ex1253,dimmendaal-2010,only T
constr255-cparam9,constr255,cparam9,cparam9-c4,,dimmendaal-2010,only T
constr259-cparam2,constr259,cparam2,cparam2-c7,,,serial verb
constr258-cparam2,constr258,cparam2,cparam2-c2,ex1282,gordon-1986,no flagging
constr258-cparam3,constr258,cparam3,cparam3-c2,ex1282,gordon-1986,no flagging
constr258-cparam6,constr258,cparam6,cparam6-c3,,gordon-1986,neutral
constr258-cparam7,constr258,cparam7,cparam7-c1,,gordon-1986[148],Secundative
constr258-cparam4,constr258,cparam4,cparam4-c1,,gordon-1986[148],agreement
constr258-cparam1,constr258,cparam1,cparam1-c3,ex1285,gordon-1986[75f],either order
constr258-cparam12,constr258,cparam12,cparam12-c7,,gordon-1986[60ff],no restrictions
constr262-cparam11,constr262,cparam11,cparam11-c5,ex1295,klamer-2010,either T or R or both
constr264-cparam2,constr264,cparam2,cparam2-c6,,grinevald-craig-1977,preposition
constr264-cparam3,constr264,cparam3,cparam3-c2,,grinevald-craig-1977,no flagging
constr264-cparam6,constr264,cparam6,cparam6-c2,,grinevald-craig-1977,indirective
constr264-cparam5,constr264,cparam5,cparam5-c8,,grinevald-craig-1977,suffixes
constr264-cparam7,constr264,cparam7,cparam7-c3,,grinevald-craig-1977,indirective
constr264-cparam4,constr264,cparam4,cparam4-c3,,grinevald-craig-1977,no indexing
constr264-cparam1,constr264,cparam1,cparam1-c2,,grinevald-craig-1977[9],dominant T > R
constr264-cparam8,constr264,cparam8,cparam8-c4,ex1301;ex1302;ex1303,grinevald-craig-1977[177ff/108],only T
constr264-cparam11,constr264,cparam11,cparam11-c4,ex1304;ex1305,grinevald-craig-1977[207f/193],either T or R (but not both)
constr264-cparam12,constr264,cparam12,cparam12-c6,ex1306;ex1307;ex1308;ex1309,grinevald-craig-1977[14f],both R and T
constr236-cparam12,constr236,cparam12,cparam12-c7,,bassene-2010,no restrictions
constr265-cparam2,constr265,cparam2,cparam2-c1,,nefedov-etal-2010,enclitic case
constr265-cparam3,constr265,cparam3,cparam3-c2,,nefedov-etal-2010,no flagging
constr265-cparam4,constr265,cparam4,cparam4-c3,,nefedov-etal-2010,no indexing
constr265-cparam5,constr265,cparam5,cparam5-c5,,nefedov-etal-2010,prefixes
constr266-cparam4,constr266,cparam4,cparam4-c5,,nefedov-etal-2010,prefixes
constr267-cparam5,constr267,cparam5,cparam5-c5,,nefedov-etal-2010,prefixes
constr265-cparam8,constr265,cparam8,cparam8-c4,ex1325,nefedov-etal-2010,only T
constr266-cparam8,constr266,cparam8,cparam8-c2,,nefedov-etal-2010,neither R nor T
constr265-cparam11,constr265,cparam11,cparam11-c7,ex1326;ex1327,nefedov-etal-2010,only T
constr266-cparam11,constr266,cparam11,cparam11-c4,ex1328;ex1329,nefedov-etal-2010,either T or R (but not both)
constr266-cparam12,constr266,cparam12,cparam12-c6,ex1330;ex1331,nefedov-etal-2010,both R and T
constr265-cparam12,constr265,cparam12,cparam12-c6,,nefedov-etal-2010,both R and T
constr265-cparam9,constr265,cparam9,cparam9-c4,ex1332,nefedov-etal-2010,only T
constr266-cparam10,constr266,cparam10,cparam10-c3,,nefedov-etal-2010,only R
constr266-cparam9,constr266,cparam9,cparam9-c3,ex1371,nefedov-etal-2010,only R
constr266-cparam13,constr266,cparam13,cparam13-c4,ex1336;ex1330,nefedov-etal-2010,only theme
constr265-cparam13,constr265,cparam13,cparam13-c1,,nefedov-etal-2010,neither recipient nor theme
constr268-cparam1,constr268,cparam1,cparam1-c2,ex1372;ex1373;ex1374,abdoulaye-2009[4],dominant T > R
constr268-cparam2,constr268,cparam2,cparam2-c4,ex1372,abdoulaye-2009,postposition
constr268-cparam3,constr268,cparam3,cparam3-c2,ex1372,abdoulaye-2009,no flagging
constr268-cparam6,constr268,cparam6,cparam6-c2,,,indirective
constr268-cparam7,constr268,cparam7,cparam7-c5,,,neutral
constr268-cparam5,constr268,cparam5,cparam5-c3,ex1372,abdoulaye-2009,no indexing
constr268-cparam4,constr268,cparam4,cparam4-c3,ex1372,abdoulaye-2009,no indexing
constr241-cparam6,constr241,cparam6,cparam6-c2,,campbell-2010,indirective
constr241-cparam7,constr241,cparam7,cparam7-c3,,campbell-2010,indirective
constr241-cparam2,constr241,cparam2,cparam2-c4,,campbell-2010,postposition
constr241-cparam3,constr241,cparam3,cparam3-c2,,campbell-2010,no flagging
constr241-cparam5,constr241,cparam5,cparam5-c5,,campbell-2010,prefixes
constr270-cparam11,constr270,cparam11,cparam11-c6,ex1381;ex1382,ch001creisselskouadiotv,only R
constr270-cparam9,constr270,cparam9,cparam9-c2,,ch001creisselskouadiotv,neither R nor T
constr270-cparam1,constr270,cparam1,cparam1-c4,ex1378,ch001creisselskouadiotv,strict R > T
constr269-cparam1,constr269,cparam1,cparam1-c4,,ch001creisselskouadiotv,strict R > T
constr269-cparam9,constr269,cparam9,cparam9-c2,,ch001creisselskouadiotv,neither R nor T
constr271-cparam9,constr271,cparam9,cparam9-c4,ex1387;ex1489,ch001creisselskouadiotv,only T
constr271-cparam11,constr271,cparam11,cparam11-c4,ex1388,ch001creisselskouadiotv,either T or R (but not both)
constr269-cparam2,constr269,cparam2,cparam2-c2,,ch001creisselskouadiotv,no flagging
constr269-cparam3,constr269,cparam3,cparam3-c2,ex1377,ch001creisselskouadiotv,no flagging
constr269-cparam6,constr269,cparam6,cparam6-c3,,ch001creisselskouadiotv,neutral
constr272-cparam1,constr272,cparam1,cparam1-c2,,crevels-2010,dominant T > R
constr272-cparam11,constr272,cparam11,cparam11-c4,ex1404;ex1405,crevels-2010,either T or R (but not both)
constr272-cparam12,constr272,cparam12,cparam12-c6,ex1406;ex1407,crevels-2010,both R and T
constr272-cparam2,constr272,cparam2,cparam2-c2,ex1395,crevels-2010,no flagging
constr272-cparam3,constr272,cparam3,cparam3-c2,ex1394,crevels-2010,no flagging
constr272-cparam4,constr272,cparam4,cparam4-c8,ex1395,crevels-2010,suffixes
constr272-cparam5,constr272,cparam5,cparam5-c3,,crevels-2010,no indexing
constr272-cparam6,constr272,cparam6,cparam6-c3,,crevels-2010,neutral
constr272-cparam7,constr272,cparam7,cparam7-c1,,crevels-2010,Secundative
constr273-cparam2,constr273,cparam2,cparam2-c2,,crevels-2010,no flagging
constr273-cparam3,constr273,cparam3,cparam3-c2,ex1396,crevels-2010,no flagging
constr273-cparam4,constr273,cparam4,cparam4-c5,ex1397,crevels-2010,prefixes
constr273-cparam5,constr273,cparam5,cparam5-c3,,crevels-2010,no indexing
constr273-cparam6,constr273,cparam6,cparam6-c3,,crevels-2010,neutral
constr273-cparam7,constr273,cparam7,cparam7-c1,,crevels-2010,Secundative
constr274-cparam2,constr274,cparam2,cparam2-c2,,crevels-2010,no flagging
constr274-cparam3,constr274,cparam3,cparam3-c2,ex1398,crevels-2010,no flagging
constr274-cparam4,constr274,cparam4,cparam4-c8,,crevels-2010,suffixes
constr274-cparam5,constr274,cparam5,cparam5-c3,,crevels-2010,no indexing
constr274-cparam6,constr274,cparam6,cparam6-c3,,crevels-2010,neutral
constr274-cparam7,constr274,cparam7,cparam7-c1,,crevels-2010,Secundative
constr275-cparam1,constr275,cparam1,cparam1-c3,ex1411;ex1412,donohue-1996[787],either order
constr275-cparam2,constr275,cparam2,cparam2-c2,ex1411,donohue-1996[passim],no flagging
constr275-cparam3,constr275,cparam3,cparam3-c2,ex1412,donohue-1996[passim],no flagging
constr275-cparam4,constr275,cparam4,cparam4-c3,ex1411,donohue-1996,no indexing
constr275-cparam5,constr275,cparam5,cparam5-c3,,donohue-1996[passim],no indexing
constr275-cparam6,constr275,cparam6,cparam6-c3,,donohue-1996[passim],neutral
constr275-cparam7,constr275,cparam7,cparam7-c5,,donohue-1996[passim],neutral
constr275-cparam8,constr275,cparam8,cparam8-c1,ex1413;ex1414,donohue-1996[787],either T or R
constr275-cparam11,constr275,cparam11,cparam11-c4,ex1415;ex1416,donohue-1996[787],either T or R (but not both)
constr276-cparam1,constr276,cparam1,cparam1-c3,,schultze-berndt-2010,either order
constr276-cparam10,constr276,cparam10,cparam10-c3,ex1426;ex1464,schultze-berndt-2010,only R
constr276-cparam13,constr276,cparam13,cparam13-c1,,schultze-berndt-2010,neither recipient nor theme
constr276-cparam2,constr276,cparam2,cparam2-c2,ex1421,schultze-berndt-2010,no flagging
constr276-cparam3,constr276,cparam3,cparam3-c2,ex1422,schultze-berndt-2010,no flagging
constr276-cparam4,constr276,cparam4,cparam4-c5,,schultze-berndt-2010,prefixes
constr276-cparam5,constr276,cparam5,cparam5-c3,,schultze-berndt-2010,no indexing
constr277-cparam2,constr277,cparam2,cparam2-c8,ex1423,schultze-berndt-2010,suffixal case
constr277-cparam3,constr277,cparam3,cparam3-c2,ex1424,schultze-berndt-2010,no flagging
constr277-cparam4,constr277,cparam4,cparam4-c2,,schultze-berndt-2010,enclitics
constr277-cparam5,constr277,cparam5,cparam5-c5,,schultze-berndt-2010,prefixes
constr278-cparam1,constr278,cparam1,cparam1-c1,ex1428,bickel-etal-2010,dominant R > T
constr278-cparam8,constr278,cparam8,cparam8-c1,ex1433;ex1434,bickel-etal-2010,either T or R
constr279-cparam8,constr279,cparam8,cparam8-c4,ex1435,bickel-etal-2010,only T
constr278-cparam11,constr278,cparam11,cparam11-c4,ex1436;ex1437,bickel-etal-2010,either T or R (but not both)
constr278-cparam12,constr278,cparam12,cparam12-c6,ex1438;ex1439,bickel-etal-2010,both R and T
constr278-cparam9,constr278,cparam9,cparam9-c1,ex1440;ex1490,bickel-etal-2010,T or R
constr278-cparam10,constr278,cparam10,cparam10-c1,ex1441;ex1442;ex1463,bickel-etal-2010,either T or R
constr278-cparam13,constr278,cparam13,cparam13-c5,ex1447;ex1448,bickel-etal-2010,recipient and theme
constr279-cparam13,constr279,cparam13,cparam13-c5,ex1449;ex1450,bickel-etal-2010,recipient and theme
constr280-cparam1,constr280,cparam1,cparam1-c3,ex1456;ex1457,culy-1995[56-57],either order
constr280-cparam2,constr280,cparam2,cparam2-c1,ex1457,culy-1995[49],enclitic case
constr280-cparam3,constr280,cparam3,cparam3-c8,ex1457;ex1459;ex1460,culy-1995[49],suffixal case
constr280-cparam4,constr280,cparam4,cparam4-c3,ex1458,culy-1995,no indexing
constr280-cparam5,constr280,cparam5,cparam5-c3,ex1458,culy-1995,no indexing
constr280-cparam6,constr280,cparam6,cparam6-c2,,,indirective
constr280-cparam7,constr280,cparam7,cparam7-c5,,,neutral
constr278-cparam2,constr278,cparam2,cparam2-c2,,bickel-etal-2010,no flagging
constr278-cparam3,constr278,cparam3,cparam3-c2,,bickel-etal-2010,no flagging
constr278-cparam7,constr278,cparam7,cparam7-c1,,bickel-etal-2010,Secundative
constr278-cparam4,constr278,cparam4,cparam4-c1,,bickel-etal-2010,agreement
constr278-cparam5,constr278,cparam5,cparam5-c3,,bickel-etal-2010,no indexing
constr281-cparam1,constr281,cparam1,cparam1-c6,ex132,ch05comrie1982[108],unclear
constr281-cparam2,constr281,cparam2,cparam2-c2,,ch05comrie1982,no flagging
constr281-cparam3,constr281,cparam3,cparam3-c2,,ch05comrie1982,no flagging
constr281-cparam4,constr281,cparam4,cparam4-c5,,ch05comrie1982,prefixes
constr281-cparam5,constr281,cparam5,cparam5-c3,,ch05comrie1982,no indexing
constr281-cparam6,constr281,cparam6,cparam6-c3,,ch05comrie1982,neutral
constr281-cparam7,constr281,cparam7,cparam7-c1,,ch05comrie1982,Secundative
constr281-cparam8,constr281,cparam8,cparam8-c3,ex589,,only R
constr276-cparam7,constr276,cparam7,cparam7-c1,,schultze-berndt-2010,Secundative
constr276-cparam6,constr276,cparam6,cparam6-c3,,schultze-berndt-2010,neutral
constr277-cparam7,constr277,cparam7,cparam7-c3,,schultze-berndt-2010,indirective
constr283-cparam1,constr283,cparam1,cparam1-c5,,golluscio-2008,strict T > R
constr282-cparam1,constr282,cparam1,cparam1-c5,ex1472;ex1474,golluscio-2008,strict T > R
constr282-cparam8,constr282,cparam8,cparam8-c3,ex1475;ex1476,golluscio-2008,only R
constr283-cparam8,constr283,cparam8,cparam8-c4,,golluscio-2008,only T
constr282-cparam11,constr282,cparam11,cparam11-c4,ex1478;ex1479,golluscio-2008,either T or R (but not both)
