ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr267-cparam13,constr267,cparam13,cparam13-c4,,,postposition,The ACC postposition with a focal value.
constr268-cparam13,constr268,cparam13,cparam13-c4,,,postposition,A combination of the DAT markers with the ACC postposition.
constr269-cparam13,constr269,cparam13,cparam13-c4,,,postposition,
constr252-cparam13,constr252,cparam13,cparam13-c8,,hagman-1977[56],suffixal case,This flag is called “subordinate suffix” by Hagman (1977:56).
constr462-cparam13,constr462,cparam13,cparam13-c6,,,preposition,"R marked by (dectically) neutral locative preposition ?en LOC or by deictic locatives ha? LOC (near Speaker), hE? LOC (above Speaker), tO? LOC (lateral to Speaker), cO? LOC (below Speaker)"
constr463-cparam13,constr463,cparam13,cparam13-c2,,,no flagging,
constr38-cparam13,constr38,cparam13,cparam13-c8,,,suffixal case,
constr39-cparam13,constr39,cparam13,cparam13-c8,,,suffixal case,
constr143-cparam13,constr143,cparam13,cparam13-c8,,,suffixal case,Dative Case in –na.
constr144-cparam13,constr144,cparam13,cparam13-c2,,,no flagging,Accusative case on R when T is missing.
constr93-cparam13,constr93,cparam13,cparam13-c2,,,no flagging,
constr94-cparam13,constr94,cparam13,cparam13-c2,,,no flagging,Like P takes the accusative case (-Na) for non-sg common nouns (and female common nouns) or the unmarked absolutive (for other common nouns)
constr213-cparam13,constr213,cparam13,cparam13-c8,,pensalfini-2003,suffixal case,"Dative case with nouns, or accusative with pronouns (which do not have a distinct dative form) If pronominal both R and T are in ACC (446h)"
constr214-cparam13,constr214,cparam13,cparam13-c8,,pensalfini-2003,suffixal case,"Dative case with nouns, or accusative with pronouns (which do not have a distinct dative form) If pronominal both R and T are in ACC (446h)"
constr215-cparam13,constr215,cparam13,cparam13-c8,,pensalfini-2003[108],suffixal case,"Allative case used for Goal. P, 108 suggests that strange marking of T by ERG may be due to thesend taking the -rra marker (the function is otgherwise unclear). However it may be more reasonably related to occasional use of ERG on causees of transitive verbs."
constr193-cparam13,constr193,cparam13,cparam13-c8,,ch001georgvolodin1999,suffixal case,R by allative-dative case.
constr194-cparam13,constr194,cparam13,cparam13-c8,ex299,ch001georgvolodin1999,suffixal case,R by allative-dative case.
constr60-cparam13,constr60,cparam13,cparam13-c2,,,no flagging,
constr61-cparam13,constr61,cparam13,cparam13-c2,,,no flagging,
constr62-cparam13,constr62,cparam13,cparam13-c6,,,preposition,
constr584-cparam13,constr584,cparam13,cparam13-c6,,,preposition,
constr585-cparam13,constr585,cparam13,cparam13-c2,,,no flagging,
constr586-cparam13,constr586,cparam13,cparam13-c2,,,no flagging,
constr587-cparam13,constr587,cparam13,cparam13-c6,,,preposition,Preposition à’ā derived from the verb GIVE.
constr133-cparam13,constr133,cparam13,cparam13-c2,,,no flagging,"Full R and T NPs are unflagged, but there is some flagging in the pronominal system: Pronominal Rs (like Ps) take an Objective case, instantiated by low tone. Cf. Lefebvre (1994: ex. 39a,b)."
constr134-cparam13,constr134,cparam13,cparam13-c6,,ch03lefebvre1994,preposition,"The preposition nú is used for BEN with canonical ditransitives (which use an unmarked R in DOC), and for R with less canonical ditransitives. In principle, R can be a weak (object) pronoun. Yet (p. 100), unlike in Serial Verb Construction there can be no “clitic climbing”, adjunction to the main verbs in Indirective Prepositional Construction."
constr135-cparam13,constr135,cparam13,cparam13-c2,,ch03lefebvre1994,no flagging,Both R and T can take “objective” case if pronominal .
constr98-cparam13,constr98,cparam13,cparam13-c1,,genetti-1997,enclitic case,"Dative-accusative suffix, found with Rs and human Ts. Newari cases are encllitics on nouns and suffixes on pronouns."
constr18-cparam13,constr18,cparam13,cparam13-c6,,,preposition,Characterized by Amberber as a positional prefix (adposition). Differential object marking triggered by definiteness rather than animacy.
constr19-cparam13,constr19,cparam13,cparam13-c8,,amberber-2002[48],suffixal case,Not clear whether T may be ACC marked; Amberber (2002: 48) mentions avoidance of double ACC marking).
constr109-cparam13,constr109,cparam13,cparam13-c2,,,no flagging,No flagging; however T may be marked by obviation marking -an (see other constructions).
constr110-cparam13,constr110,cparam13,cparam13-c2,,,no flagging,
constr162-cparam13,constr162,cparam13,cparam13-c2,,,no flagging,"A, S, P, R arguments are unmarked."
constr611-cparam13,constr611,cparam13,cparam13-c2,,,no flagging,No case on core arguments
constr612-cparam13,constr612,cparam13,cparam13-c2,,,no flagging,
constr412-cparam13,constr412,cparam13,cparam13-c8,,,suffixal case,The dative-accusative case.
constr476-cparam13,constr476,cparam13,cparam13-c6,,foris-2000[167],preposition,"R is introduced by a preposition. No flagging (even in pronouns, which do not distinguish between subject, object and oblique)."
constr477-cparam13,constr477,cparam13,cparam13-c2,,foris-2000[167],no flagging,"No case on core arguments, not even in pronouns, which do not distinguish between subject, object and oblique."
constr478-cparam13,constr478,cparam13,cparam13-c2,,foris-2000[167],no flagging,"No flagging, not even in pronouns, which do not distinguish between subject, object and oblique."
constr128-cparam13,constr128,cparam13,cparam13-c2,,,no flagging,
constr129-cparam13,constr129,cparam13,cparam13-c2,,,no flagging,
constr236-cparam13,constr236,cparam13,cparam13-c8,,,suffixal case,
constr209-cparam13,constr209,cparam13,cparam13-c4,,,postposition,The dative postposition ni.
constr490-cparam13,constr490,cparam13,cparam13-c2,,,no flagging,"NB (p. 47); in dialects, R can be introduced by the preposition kwa, which has also a locative and instrumental function. Personal pronouns do not have case forms either (used only in emphatic function)."
constr486-cparam13,constr486,cparam13,cparam13-c4,,,postposition,The dative postposition.
constr487-cparam13,constr487,cparam13,cparam13-c7,,,serial verb,By the serial verb kan GIVE.
constr488-cparam13,constr488,cparam13,cparam13-c2,,,no flagging,
constr489-cparam13,constr489,cparam13,cparam13-c7,,,serial verb,Double marking of R by the serial verb kan 'give' and the postposition á.
constr423-cparam13,constr423,cparam13,cparam13-c4,,bhatia-1993,postposition,The dative posposition nüü also used as ACC marker with monotransitives.
constr302-cparam13,constr302,cparam13,cparam13-c8,,,suffixal case,
constr63-cparam13,constr63,cparam13,cparam13-c2,,,no flagging,"Both R and T (like P) are unmarked for case. This also holds for pronouns, which have the unmarked forms in these functions, while the ergative marker extends from A to S."
constr303-cparam13,constr303,cparam13,cparam13-c1,,kutscher-2001,enclitic case,"Dative is lacking on pronouns; in some dialects like Ardeşen-Laz (Kutscher 2001), it is also lacking on nouns."
constr304-cparam13,constr304,cparam13,cparam13-c8,,,suffixal case,
constr410-cparam13,constr410,cparam13,cparam13-c2,,,no flagging,
constr411-cparam13,constr411,cparam13,cparam13-c2,,,no flagging,
constr424-cparam13,constr424,cparam13,cparam13-c4,,,postposition,
constr598-cparam13,constr598,cparam13,cparam13-c2,,,no flagging,
constr599-cparam13,constr599,cparam13,cparam13-c2,,,no flagging,
constr298-cparam13,constr298,cparam13,cparam13-c2,,,no flagging,
constr299-cparam13,constr299,cparam13,cparam13-c6,,,preposition,
constr15-cparam13,constr15,cparam13,cparam13-c2,,,no flagging,No flagging of R and T (even with pronouns)
constr16-cparam13,constr16,cparam13,cparam13-c2,,,no flagging,No flagging of R and T (even with pronouns)
constr17-cparam13,constr17,cparam13,cparam13-c2,,,no flagging,No flagging of R and T (even with pronouns)
constr565-cparam13,constr565,cparam13,cparam13-c8,,,suffixal case,"Oblique case is marked by suffixes on pronouns (see above), by prefixes (t-, etc) on personal pronouns. In DOC both R and T are marked by OBL case (used for R, P’, EXP, POS). T, however, is marked by oblique if prominent: differential object marking."
constr566-cparam13,constr566,cparam13,cparam13-c6,,,preposition,"o and dæ are allative prepositions, =ra is a benefactive postposition. Adpositional R can be introduced by the allative preposition o (with GIVE), an allative-locative preposition dæ with SAY/TELL and with benefactive postposition =ra with Beneficiaries. In all the cases the R takes the oblique case."
constr568-cparam13,constr568,cparam13,cparam13-c8,,,suffixal case,"Oblique case is marked by suffixes on pronouns (see above), by prefixes (t-, etc) on ersonal pronouns."
constr569-cparam13,constr569,cparam13,cparam13-c6,,stilo-2010,preposition,"o and dæ are allative prepositions, =ra is a benefactive postposition. Adpositional R can be introduced by the allative preposition o (with GIVE), an allative-locative preposition dæ with SAY/TELL and with benefactive postposition =ra with Beneficiaries. In all the cases the R takes the oblique case."
constr1-cparam13,constr1,cparam13,cparam13-c2,,,no flagging,No case on core arguments either nominal or pronominal (for oblique roles postpositions/enclitics are used).
constr169-cparam13,constr169,cparam13,cparam13-c4,,,postposition,"The postposition =wya ‘to, by’. No case for S/A/O, pronouns also unmarked for case."
constr170-cparam13,constr170,cparam13,cparam13-c8,,,suffixal case,"R is marked as the possessor of T, by a combination of possessive prefixes and suffixes. Within the possessive construction the possessed is marked by possessive prefixes in conjunction with the possessive suffix, cumulatively expressing tense (present/past possession) as well as “collective/noncollective” distinctions (number)."
constr301-cparam13,constr301,cparam13,cparam13-c4,,,postposition,"Core arguments (A/S and P/T) are unmarked. R as other adjuncts/obliques is introduced by postpositions that ""govern"" by object agreement prefix N"
constr192-cparam12,constr192,cparam12,cparam12-c2,,,no flagging,-
constr118-cparam12,constr118,cparam12,cparam12-c2,,,no flagging,
constr148-cparam12,constr148,cparam12,cparam12-c8,,,suffixal case,"In full NPs, mostly expressed on article ot adjective."
constr122-cparam12,constr122,cparam12,cparam12-c8,,,suffixal case,
constr123-cparam12,constr123,cparam12,cparam12-c8,ex357,,suffixal case,"Destinative case which marks two semantic relations: Object of its host, and beneficiary to its possessor."
constr287-cparam12,constr287,cparam12,cparam12-c2,ex140,,no flagging,
constr451-cparam12,constr451,cparam12,cparam12-c4,,,postposition,
constr452-cparam12,constr452,cparam12,cparam12-c2,,,no flagging,
constr453-cparam12,constr453,cparam12,cparam12-c2,,,no flagging,
constr454-cparam12,constr454,cparam12,cparam12-c2,ex144,,no flagging,
constr558-cparam12,constr558,cparam12,cparam12-c8,,,suffixal case,
constr559-cparam12,constr559,cparam12,cparam12-c8,,,suffixal case,destinative case used in conjunction with possessive agreement
constr332-cparam12,constr332,cparam12,cparam12-c2,,ch001lithompson1981,no flagging,
constr244-cparam12,constr244,cparam12,cparam12-c2,,watters-2002,no flagging,
constr119-cparam12,constr119,cparam12,cparam12-c2,,,no flagging,
constr245-cparam12,constr245,cparam12,cparam12-c2,,watters-2002,no flagging,
constr560-cparam12,constr560,cparam12,cparam12-c8,,,suffixal case,"ACC may be missing on non-specific Os, also Ts (ex. 154b) p. 121."
constr325-cparam12,constr325,cparam12,cparam12-c8,,,suffixal case,Only on [animate] Os (DOM); p. 203.
constr326-cparam12,constr326,cparam12,cparam12-c4,,,postposition,P/T marking only on animates
constr327-cparam12,constr327,cparam12,cparam12-c8,,,suffixal case,
constr328-cparam12,constr328,cparam12,cparam12-c8,,,suffixal case,
constr431-cparam12,constr431,cparam12,cparam12-c1,,,enclitic case,more likely clitic
constr432-cparam12,constr432,cparam12,cparam12-c2,,,no flagging,
constr333-cparam12,constr333,cparam12,cparam12-c2,,,no flagging,
constr334-cparam12,constr334,cparam12,cparam12-c6,,,preposition,preposition BA < ‘hold; grasp’
constr138-cparam12,constr138,cparam12,cparam12-c2,,,no flagging,
constr139-cparam12,constr139,cparam12,cparam12-c2,,,no flagging,
constr140-cparam12,constr140,cparam12,cparam12-c2,,,no flagging,
constr522-cparam12,constr522,cparam12,cparam12-c2,,,no flagging,
constr523-cparam12,constr523,cparam12,cparam12-c2,,,no flagging,
constr288-cparam12,constr288,cparam12,cparam12-c8,,,suffixal case,May be marked by OBJ marker if animate
constr602-cparam12,constr602,cparam12,cparam12-c8,,,suffixal case,"T can also take NOM case (if A >> P), PRED case (if O is in focus), or INSTR case (if O is indefinite)"
constr603-cparam12,constr603,cparam12,cparam12-c8,,,suffixal case,ACC -> NOM if A is 1/2 person; ACC -> PRED if O in focus; ACC -> INSTR if O indefinite
constr132-cparam12,constr132,cparam12,cparam12-c8,,,suffixal case,
constr499-cparam12,constr499,cparam12,cparam12-c3,,,optional suffixal case,T if pronominal --> -na (core non-subject case on pronouns); T if topical --> -nuku (marker of topical non-subjects); otherwise (non-topical) is unmarked)--> DOM.
constr500-cparam12,constr500,cparam12,cparam12-c8,,,suffixal case,
constr363-cparam12,constr363,cparam12,cparam12-c8,,,suffixal case,
constr365-cparam12,constr365,cparam12,cparam12-c8,,,suffixal case,
constr305-cparam12,constr305,cparam12,cparam12-c2,,,no flagging,
constr306-cparam12,constr306,cparam12,cparam12-c2,,,no flagging,
constr515-cparam12,constr515,cparam12,cparam12-c2,,,no flagging,
