ID,Construction_ID,Parameter_ID,Code_ID,Example_IDs,Source,Value,Description
constr140-cparam9,constr140,cparam9,cparam9-c23,,francois-re-2002,suffixes,Verbal suffixes indexing (referential) objects.
constr141-cparam9,constr141,cparam9,cparam9-c13,,ch001dixon1972,none,
constr142-cparam9,constr142,cparam9,cparam9-c13,,ch001dixon1972,none,
constr143-cparam9,constr143,cparam9,cparam9-c13,,ch001dixon1972,none,
constr144-cparam9,constr144,cparam9,cparam9-c13,,ch001donohue1999,none,
constr145-cparam9,constr145,cparam9,cparam9-c13,,ch001donohue1999,none,
constr146-cparam9,constr146,cparam9,cparam9-c21,,ch001donohue1999,suffix (optional),Object suffixes used to index the “main” object: P and R in the ergative construction (none in the antipassive variant).
constr147-cparam9,constr147,cparam9,cparam9-c13,,,none,
constr148-cparam9,constr148,cparam9,cparam9-c13,,,none,
constr149-cparam9,constr149,cparam9,cparam9-c13,,,none,
constr150-cparam9,constr150,cparam9,cparam9-c13,,,none,
constr151-cparam9,constr151,cparam9,cparam9-c13,,,none,
constr152-cparam9,constr152,cparam9,cparam9-c23,,hagman-1977,suffixes,example with both R and T object suffixes (applicative construction): tiíta ke nìí~ !’úí~-pa-tsi-pi I DECL FUT watch-APPL-2SG.M-3SG.M ‘I will watch over him for you.’
constr153-cparam9,constr153,cparam9,cparam9-c13,,,none,
constr154-cparam9,constr154,cparam9,cparam9-c13,,,none,
constr155-cparam9,constr155,cparam9,cparam9-c17,,,prefixes,"By absolutive agreement prefixes, also used for P and S."
constr156-cparam9,constr156,cparam9,cparam9-c17,,,prefixes,
constr157-cparam9,constr157,cparam9,cparam9-c13,,,none,
constr158-cparam9,constr158,cparam9,cparam9-c13,,,none,
constr159-cparam9,constr159,cparam9,cparam9-c13,,,none,
constr160-cparam9,constr160,cparam9,cparam9-c13,,,none,
constr161-cparam9,constr161,cparam9,cparam9-c13,,,none,
constr162-cparam9,constr162,cparam9,cparam9-c13,,,none,
constr163-cparam9,constr163,cparam9,cparam9-c21,,pensalfini-2003,suffix (optional),"Apparenly only T can be indexed (optionally) in this construction, if pronominal (no examples given)."
constr164-cparam9,constr164,cparam9,cparam9-c13,,ch001georgvolodin1999,none,
constr165-cparam9,constr165,cparam9,cparam9-c6,,ch001georgvolodin1999[142 f.],circumfixes,"Two different conjugations of the finite verb, AGRs/o is cumulative by suffixes or circumfixes, it is not straightforwardly relatable to intransitive agreement (that is not either ergative or accusative)."
constr166-cparam9,constr166,cparam9,cparam9-c13,,,none,
constr167-cparam9,constr167,cparam9,cparam9-c13,,,none,
constr168-cparam9,constr168,cparam9,cparam9-c13,,,none,
constr169-cparam9,constr169,cparam9,cparam9-c13,,,none,
constr170-cparam9,constr170,cparam9,cparam9-c13,,,none,
constr171-cparam9,constr171,cparam9,cparam9-c13,,,none,
constr172-cparam9,constr172,cparam9,cparam9-c13,,konig-heine-2010,none,
constr173-cparam9,constr173,cparam9,cparam9-c13,,,none,
constr174-cparam9,constr174,cparam9,cparam9-c13,,,none,
constr175-cparam9,constr175,cparam9,cparam9-c13,,,none,
constr176-cparam9,constr176,cparam9,cparam9-c13,,,none,
constr177-cparam9,constr177,cparam9,cparam9-c13,,,none,
constr178-cparam9,constr178,cparam9,cparam9-c13,,,none,
constr179-cparam9,constr179,cparam9,cparam9-c13,,,none,
constr180-cparam9,constr180,cparam9,cparam9-c23,,,suffixes,A special “secondary object”agreement for Ts; it is impoverished with respect to (primary)) object agreement; does not distinguish person.
constr181-cparam9,constr181,cparam9,cparam9-c13,,,none,
constr182-cparam9,constr182,cparam9,cparam9-c14,,,none or prefix,No object agreement for T unless it is topical.
constr183-cparam9,constr183,cparam9,cparam9-c14,,,none or prefix,
constr184-cparam9,constr184,cparam9,cparam9-c13,,,none,
constr185-cparam9,constr185,cparam9,cparam9-c13,,,none,No agreement proper but the verb has a nasalised for for 3rd person animate P/T arguments.
constr186-cparam9,constr186,cparam9,cparam9-c13,,,none,
constr187-cparam9,constr187,cparam9,cparam9-c13,,,none,
constr188-cparam9,constr188,cparam9,cparam9-c13,,,none,
constr190-cparam9,constr190,cparam9,cparam9-c13,,,none,
constr191-cparam9,constr191,cparam9,cparam9-c13,,,none,
constr192-cparam9,constr192,cparam9,cparam9-c13,,,none,
constr193-cparam9,constr193,cparam9,cparam9-c13,,,none,
constr194-cparam9,constr194,cparam9,cparam9-c13,,,none,
constr195-cparam9,constr195,cparam9,cparam9-c13,,,none,
constr196-cparam9,constr196,cparam9,cparam9-c13,,,none,
constr197-cparam9,constr197,cparam9,cparam9-c13,,,none,
constr198-cparam9,constr198,cparam9,cparam9-c13,,,none,
constr199-cparam9,constr199,cparam9,cparam9-c13,,,none,
constr200-cparam9,constr200,cparam9,cparam9-c17,,,prefixes,"T (like P) is marked by object prefixes, which are highly irregular, or can be regarded as cumulatively expressed with the subject (subject is additionally encoded through suffixes though). For example, 1>2 configuration is marked by a combination of a g- prefix in combination with the -am suffix."
constr201-cparam9,constr201,cparam9,cparam9-c18,,,prefixes&suffixes,
constr202-cparam9,constr202,cparam9,cparam9-c13,,,none,
constr203-cparam9,constr203,cparam9,cparam9-c13,,,none,
constr204-cparam9,constr204,cparam9,cparam9-c13,,,none,
constr205-cparam9,constr205,cparam9,cparam9-c23,,,suffixes,
constr206-cparam9,constr206,cparam9,cparam9-c13,,,none,
constr207-cparam9,constr207,cparam9,cparam9-c13,,,none,
constr210-cparam9,constr210,cparam9,cparam9-c13,,,none,
constr211-cparam9,constr211,cparam9,cparam9-c23,,,suffixes,Indexing by a regular object agreement suffixes.
constr212-cparam9,constr212,cparam9,cparam9-c11,,,enclitics,These are the regular object agreement markers.
constr213-cparam9,constr213,cparam9,cparam9-c11,,,enclitics,These are the regular object agreement markers.
constr214-cparam9,constr214,cparam9,cparam9-c11,,,enclitics,These are the regular object agreement markers.
constr215-cparam9,constr215,cparam9,cparam9-c15,,,none or proclitic,T (like P) can be marked by the set-2 enclitics that normally procliticize to the verb.
constr216-cparam9,constr216,cparam9,cparam9-c15,,,none or proclitic,T (like P) can be marked by the set-2 enclitics that normally procliticize to the verb.
constr217-cparam9,constr217,cparam9,cparam9-c15,,,none or proclitic,T (like P) can be marked by the set-2 enclitics that normally procliticize to the verb.
constr218-cparam9,constr218,cparam9,cparam9-c21,,,suffix (optional),Set-1 clitics attach as suffixes to the verb mark T/P arguments in the ast tenses.
constr219-cparam9,constr219,cparam9,cparam9-c21,,,suffix (optional),
constr220-cparam9,constr220,cparam9,cparam9-c17,,,prefixes,By absolutive prefixes (set 1) in the first prefix position.
constr221-cparam9,constr221,cparam9,cparam9-c17,,,prefixes,"As P, T is marked by cumulative subject-object prefixes."
constr222-cparam9,constr222,cparam9,cparam9-c17,,,prefixes,"As P, T is marked by cumulative subject-object prefixes."
constr223-cparam9,constr223,cparam9,cparam9-c17,,,prefixes,
constr1-cparam10,constr1,cparam10,cparam10-c4,,,may not cooccur,
constr32-cparam10,constr32,cparam10,cparam10-c5,,,must cooccur,
constr36-cparam10,constr36,cparam10,cparam10-c3,,,may cooccur,
constr46-cparam10,constr46,cparam10,cparam10-c3,,,may cooccur,
constr47-cparam10,constr47,cparam10,cparam10-c4,,,may not cooccur,
constr49-cparam10,constr49,cparam10,cparam10-c3,,,may cooccur,
constr51-cparam10,constr51,cparam10,cparam10-c5,,,must cooccur,
constr52-cparam10,constr52,cparam10,cparam10-c5,,,must cooccur,
constr53-cparam10,constr53,cparam10,cparam10-c5,,,must cooccur,
constr76-cparam10,constr76,cparam10,cparam10-c2,,,irrelevant,
constr80-cparam10,constr80,cparam10,cparam10-c4,,,may not cooccur,
constr106-cparam10,constr106,cparam10,cparam10-c3,,,may cooccur,
constr152-cparam10,constr152,cparam10,cparam10-c4,,,may not cooccur,
constr220-cparam10,constr220,cparam10,cparam10-c3,,,may cooccur,
constr41-cparam11,constr41,cparam11,cparam11-c2,,,open class,most canonical ditransitives
constr42-cparam11,constr42,cparam11,cparam11-c2,ex1524,,open class,"Beneficiaries are introduced with GIVE (serial) verbs (build house give 3SG), as well as benecipients (open door give 3SG). Except for GIVE which cannot double in this construction."
constr79-cparam11,constr79,cparam11,cparam11-c2,ex1348,ch13wilawan2000,open class,"With the canonical ditransitives the preposition is optional, i.e. they allow a double object construction in addition to the prepositional one SW: some other verbs form a prepositionless ditransitive construction (BORROW, BUY, STEAL) but here the R argument is not a primary O since it cannot topicalizeex. (34)/FN 10 9ii): * that friend-TOP he borrowed book (from). KT: verbs of ‘application of substances” (like thaa ‘paint’) allow only the double object construction (when T is heavy another locative preposition is used)."
constr124-cparam12,constr124,cparam12,cparam12-c2,,,T-promoting,"1) By the applicative particle ni in the verbal complex. cf. naabu ‘be afraid’ --> naabu ni ‘be afraid of’, etc. Interestingly, with ditransitives APPL deletes or demotes R to an adjunct (PP), that is is an ANTIAPPLICATIVE O toro na hee ni maa roho ki-ri bono lepa ART ship TAM give APPL DIR before for-OBJ.3PL ART leper ‘The boat was given to the lepers’ 2) preposition incorporation (see benefactive construction for examples)"
constr1-cparam2,constr1,cparam2,cparam2-c4,ex649,,only T,
constr2-cparam2,constr2,cparam2,cparam2-c1,ex592;ex650,,either T or R,The THM passive of the Double-Object Construction is questionable.
constr338-cparam2,constr338,cparam2,cparam2-c1,ex593,,either T or R,R passive requires a special passive auxiliary (bekommen/kriegen) and exceptionally cannot be formed with ‘give’.
constr3-cparam2,constr3,cparam2,cparam2-c4,ex594;ex651,,only T,"Apart from medio-passive in -b-/-p-, there is also an adversative passive (implying that the subject of passive is adversely affected) in -v-/-m-) Mediopasive (in (1))allows to passivize only (direct) objects; that is P and T (but not R). 2) Adversative passive (in (2)) allows for passivization of both R and T, provided that these arguments are animate and construed as adversely affected. cf. ex. (2) and the following: Honte-l kunga-v bo-v-re foreigner-PL Child-ACC give-AdP-AOR.3PL ‘The foreigners were given the child (against their will)’ -> etiken (turki-v) bo-ce-n kunga etiken (turki-v) bo-ce-n kunga ‘the child to whom the sleigh that was given’"
constr4-cparam2,constr4,cparam2,cparam2-c4,,,only T,
constr5-cparam2,constr5,cparam2,cparam2-c2,,,neither R nor T,no passivization
constr6-cparam2,constr6,cparam2,cparam2-c2,,ch001margetts1999,neither R nor T,"There is no passive. Resultatives (M,200) are object resultatives (break -> broken, etc); thus seem to be rather indirective"
constr7-cparam2,constr7,cparam2,cparam2-c2,,,neither R nor T,
constr8-cparam2,constr8,cparam2,cparam2-c2,,,neither R nor T,
constr9-cparam2,constr9,cparam2,cparam2-c2,,,neither R nor T,
constr10-cparam2,constr10,cparam2,cparam2-c1,,,either T or R,both T and R cann passivize. Similarly in causative constructions both Os in a double object construction can passivize (p. 589).
constr12-cparam2,constr12,cparam2,cparam2-c4,ex595;ex652,ch001lithompson1981[493 ff.],only T,"Adversative passive (p. 493), which passivizes Os by means of AUX BEI < bei ‘receive’ From some ditransitives (like ask, rob, steal which is a double object ditransitive) R can be passivized; with most ditransitives it cannot (p. 504) (Because it is adversative?)"
constr14-cparam2,constr14,cparam2,cparam2-c4,,,only T,
constr16-cparam2,constr16,cparam2,cparam2-c4,,,only T,"p. 550. Only DOs (direct objects) can passivize; IOs (indirect objects) cannot form personal passives. Similarly in causative constructions both Os in a double object construction can passivize (p. 589). Dative causee does not passivize like other IOs (p. 589). However, impersonal passives of ditransitive are possible (ex. 1141a) ribbon-ACC you-DAT mother-by given"
constr17-cparam2,constr17,cparam2,cparam2-c4,ex596;ex653,,only T,"only DOs (P and T), not IOs can passivize. Passive with infinitive + peTuka ‘experience’;"
constr19-cparam2,constr19,cparam2,cparam2-c4,,,only T,
constr20-cparam2,constr20,cparam2,cparam2-c4,,,only T,
constr21-cparam2,constr21,cparam2,cparam2-c4,,mahootian-1997[143],only T,"Although both šodœn ‘to become’, and xordœn ‘receive/eat’ passives are possible (differently from bekommen-passives), both passivize Os (P=T)"
constr22-cparam2,constr22,cparam2,cparam2-c2,,,neither R nor T,"Although indexing is secundative, R remains prepositional, and cannot passivize (M. Dabir-Moghaddam, p.c)."
constr23-cparam2,constr23,cparam2,cparam2-c4,ex597;ex1522,,only T,"passivization by BEI < bei ‘receive’ (493) he BEI sister scold ‘He got scolded by his sister’. Normally only Os can be passivized, but some ditransitives also allow IO to be passivized Yet, both T and R can be passivized in a bei-construction given the right context when the R is affected (Bingfu Lu, p.c.). Importantly, T can be also passivized from the prepositionless (”dative-shifted construction”); lit. ‘The nickname was given him’ in the second example."
constr24-cparam2,constr24,cparam2,cparam2-c4,,,only T,
constr25-cparam2,constr25,cparam2,cparam2-c3,,,only R,"No passives, but detransitivization (H, 350-2) with middle/passive/reflexive/ reciprocal function Detransitivization affects DOs only (H, 338). For H that would mean Os cross-referenced by AGRabs (that is also R of GIVE). However, detransitivization is semi-productive, no examples of ditransitives given"
constr26-cparam2,constr26,cparam2,cparam2-c4,,,only T,"No passives, but detransitivization (H, 350-2) with middle/passive/reflexive/ reciprocal function Detransitivization affects DOs only (H, 338). For H that would mean Os cross-referenced by AGRabs (that is also R of GIVE). However, detransitivization is semi-productive, no examples of ditransitives given"
constr27-cparam2,constr27,cparam2,cparam2-c4,,,only T,"No passives, but detransitivization (H, 350-2) with middle/passive/reflexive/ reciprocal function (tie -> be tied up; finish -> be finished; cut -> cut oneself; also with body part cut-oneself the arm). Detransitivization affects DOs only (H, 338)."
constr31-cparam2,constr31,cparam2,cparam2-c4,,miller-2001,only T,Only Os (P=T) can be passivized by the resultative passive.
constr32-cparam2,constr32,cparam2,cparam2-c4,,maslova-2003,only T,"only Os (P=T) can be passivized by resultative passive, hence passivization indirective; p. 341-342"
constr34-cparam2,constr34,cparam2,cparam2-c4,ex598;ex654,aikhenvald-y.-2003,only T,REL a sort of a participial marker. – (258-9) In a ditransitive V only T can be passivized. – (283) Another type of passive?: “topic advancement” marker –ni: any NP can be topicalized this way – cf. 13.94 this house was-given
constr35-cparam2,constr35,cparam2,cparam2-c4,,,only T,
constr36-cparam2,constr36,cparam2,cparam2-c4,ex655,,only T,Passivization of Theme in the Genitive Ditransitive Construction requires that the R be clitic-doubled. This applies also to the adjectival passive: Éna prósfata stalméno pakéto. ‘A recently sent package.’ (but: *Mia prósfata stalméni mitéra ‘A recently sent mother’)
constr38-cparam2,constr38,cparam2,cparam2-c3,ex599;ex656,,only R,
constr41-cparam2,constr41,cparam2,cparam2-c4,ex600;ex657,,only T,Formed by thuuk or doon auxiliaries (the latter more like an adversative passive). Only T can be passivized in the indirective construction; R cannot (but with steal-verbs it is apparently possible) R can appear though in a “discontinuous” passive construction in (b)
