ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs,Description
kalm1243-lparam11,kalm1243,lparam11,?,,,,,"“where the number of Oirat is estimated to be 150,000 people.”"
kalmuck-lparam10,kalmuck,lparam10,?,,,,,"“spoken mainly in the Malmuck Republic, the former Kalmuck ASSR...Outside of the republic, Kalmuck is spoken in several other parts of Russia, including, in particular, the provinces of Astrakham, Rostov, Volgograd, and Orenburg, and the region of Stavropol.”"
kalmuck-lparam11,kalmuck,lparam11,?,,,,,"“The total Kalmuck population...of 1989, is about 165,000 people”"
mogh1245-lparam10,mogh1245,lparam10,?,,,,,"“have lived in different parts of Afghanistan, including the provinces of Kandahar in the south, Ghor in the centr, and Herat in the northwest...parts of Herat Province."
mogh1245-lparam11,mogh1245,lparam11,?,,,,,"“Of the roughly 3,000 ethnic Moghol who still lived in Herat in the 1960s ad early 1970s, very few were able to speak or understand Moghol...and the Moghol language was rapidly becoming extinct. The situation at the present time is unknown.”"
east2337-lparam10,east2337,lparam10,?,,,,,"“is spoken in the central part of Gansu Province, northwestern China. Most speakers are found in Sunan Yughur Autonomous Country, in the townships of Kangle, Hongshiwo, and qinglong of Kangle District, the townships of Beitan and dongtan of Huangcheng District, and in Dahe District. Some further speakers live in the adjoining Jiuquan Country.”"
east2337-lparam11,east2337,lparam11,?,,,,,"“Junast estimated their number at one third of the total population of 9,000 Yughur”"
mongghul-lparam10,mongghul,lparam10,?,,,,,"“is mainly spoken in the Chinese province of Qinghai, especially in Huzhu Tu Autonomous Country, northeast of the provincial capital Xinning...the Mongghul population extends both westwards to Datong Hui and Tu Autonomous Country...and eastwards to Tianzhu Tibetan Autonomous County, in Gansu.”"
mongghul-lparam11,mongghul,lparam11,?,,,,,"“The current number of Mongghul speakers is not easy to determine...gives a total 191,624 members of the Tu nacionality. This number includes at least 25,000Mangghuer, as well as several thousand Qinghai Bonan and Wutun speakers, leaving perhaps a rough figure 150,000 for Mongghul...The actual number of Mongghul speakers is likely to be much below the total size of the ethnic population, and maybe low as 50,000.”"
bonan-lparam10,bonan,lparam10,?,,,,,"“is spoken by two separate populations, living in the Chinese provinces of Gansu and Qinghai. Originally, the ancestors of Bonan speakers lived together in and around the town of Baoan, the historical centre of the modern Tongren Country of Huangnan Tibetan Autonomous District, Qinghai...The Islamic Bonan speakers in Gansu are today concentrated in the villages of Ganhetan, Dadun, and Lijiacun, located in Dahejia Township of Dongxiang Salar Jishishan Autonomous County of Linxia Hui Autonomous District.”"
bonan-lparam11,bonan,lparam11,?,,,,,"“numbering 12,000 people...The Bonan speakers in Qinghai form an ever smaller population, comprising perhaps 3,500 people”"
dong1285-lparam10,dong1285,lparam10,?,,,,,"“is spoken...in China...even the Chinese government considered the Santa to be part of the Hui or Huihui minority...were relocated by the Chinese government to a few other locations within Gansu, including the country of Anxi in northwestern Gansu, and the country of Yongdeng near Lanzhou;”"
dong1285-lparam11,dong1285,lparam11,?,,,,,"“Santa is spoken as the first language by an estimated 95 per cent of 380,000 Santa people in China.”"
kele1258-lparam10,kele1258,lparam10,?,,,,,“Kele is spoken inland in the easterly part of Manus Island “
sout2986-lparam10,sout2986,lparam10,?,,,,,"“The main Island of the St. Matthais group, Mussau, lies about 120 km north-northwest of New Hanover in the New Ireland group and 210 km east-northeast of Tong in the Admiralties...spoken on Mussau and its offshore islands.”"
sout2986-lparam11,sout2986,lparam11,?,,,,,
sobe1238-lparam10,sobe1238,lparam10,?,,,,,"“is the westernmost Oreanic language in Melanesia...spoken...in thearea of Sarmi, agovernment district centre on the north coast of Irian Jaya, Indonesia.”"
sobe1238-lparam11,sobe1238,lparam11,?,,,,,“is spoken by approximately 2000 people”
toba1266-lparam10,toba1266,lparam10,?,,,,,"“Tobati is spoken in the villages of Tobati and Enggros at the western end of Yotefa Bay, to the east of Jayapura in Irian Jaya, Indonesia.”"
kair1263-lparam10,kair1263,lparam10,?,,,,,“is spoken...on four islands and in coastal villages northwest of Wewak in the East Sepik Province of PNG.”
kair1263-lparam11,kair1263,lparam11,?,,,,,"“Kairiru is spoken by about 2,500 people”"
taki1248-lparam10,taki1248,lparam10,?,,,,,"“in the Madang Province of Papua New Guinea most of whom live on two volvcanic islands, Karkar and Bagabag, 20 km off the north coast of the mainland.”"
taki1248-lparam11,taki1248,lparam11,?,,,,,"“Takia is spoken by about 25,000 people”"
arop1243-lparam10,arop1243,lparam10,?,,,,,“people living on three islands in Madang and Morobe Provinces of Papua New Guinea.”
arop1243-lparam11,arop1243,lparam11,?,,,,,“is spoken by approximately 2500 people”
yabe1254-lparam10,yabe1254,lparam10,?,,,,,"“Jabêm is one of the three member languages of the North Huon Golf chain, itself part of the Huong Gulf family of the North New Guinea linkage of western oceanic.”"
yabe1254-lparam11,yabe1254,lparam11,?,,,,,"“the number of the speakers grew from 900 in 1886 to 15,000 in 1939, by which time the language was also understood as a lingua franca by as many as 100,000. Renck estimated that there were 25,000 speakers”"
gapa1238-lparam10,gapa1238,lparam10,?,,,,,"“people living in Milne Bay Province in southeastern Papua New Guinea. The occupy about telve villages and numerous small hamlets on the south coast of the Cape Vogel peninsula, facing Goodenough Bay.”"
gapa1238-lparam11,gapa1238,lparam11,?,,,,,“The language is spoken by approximately 3000 people”
sude1239-lparam10,sude1239,lparam10,?,,,,,"“The language of Sudest Island, in the southeast of the Milne Bay Province of Papua New Guinea”"
sude1239-lparam11,sude1239,lparam11,?,,,,,“is spoken by approximately 2000 people”
alaala-lparam10,alaala,lparam10,?,,,,,“people living in villages on and near the coast about 100 to 150km northwest of Port Moresby in Papua New Guinea.”
alaala-lparam11,alaala,lparam11,?,,,,,"“is spoken by about 4,000 people”"
unea1237-lparam10,unea1237,lparam10,?,,,,,"“is spoken...in the French Islands, located about 100 km northwest of Talasea townships on New Britain, Papua New Guinea.”"
unea1237-lparam11,unea1237,lparam11,?,,,,,“is spoken by about 9000 people”
kaul1240-lparam10,kaul1240,lparam10,?,,,,,"“living in an area bounded by the Palix River to the east and the Alimbit to the west and stretching from the coastal hinterland of southwest New Britain to the base of the Whiteman mountain range, as well as in a number of villages east of the Palix.”"
kaul1240-lparam11,kaul1240,lparam11,?,,,,,“is spoken by about 4000 people”
siar1238-lparam10,siar1238,lparam10,?,,,,,“speakers live in coastal villages near the southern tip to New Ireland and on the offshore of Lambom.”
siar1238-lparam11,siar1238,lparam11,?,,,,,“The 2500 or so speakers of Siar”
sapo1253-lparam10,sapo1253,lparam10,?,,,,,"“is spoken on Taiof Island, located just west of the northern tip of Bougainville and directly south of Buka Island>”"
sapo1253-lparam11,sapo1253,lparam11,?,,,,,“In the mid - 1970s Taiof had perhaps 500 speakers”
bann1247-lparam10,bann1247,lparam10,?,,,,,“Banoni is spoken in southwest Bougainville”
bann1247-lparam11,bann1247,lparam11,?,,,,,“the population in 1976 being about 1000 people.”
baba1268-lparam10,baba1268,lparam10,?,,,,,“is spoken in central Choiseul Islands.”
baba1268-lparam11,baba1268,lparam11,?,,,,,“Sisiqa had about 1000 speakers”
rovi1238-lparam10,rovi1238,lparam10,?,,,,,"“spoken in Roviana lagoon on the Island of New Georgia, Solomon Islands, and in sorrounding areas within the Solomon Islands, is a member of the Northwest Solomonic subgroup.”"
rovi1238-lparam11,rovi1238,lparam11,?,,,,,"“there were then 5365 native speakers, and a further 16,000 people who spoke Roviana as a second language.”"
koko1269-lparam10,koko1269,lparam10,?,,,,,"“is spoken in three villages located about halfway along the long island of Santa Isabel in the Solomon Islands: Goveo and Sisiga on the north coast, and Hurepelo on the south coast.”"
koko1269-lparam11,koko1269,lparam11,?,,,,,“and is spoken by about 500 people”
gela1263-lparam10,gela1263,lparam10,?,,,,,"“in the central Solomon Islands. The langugae is spoken in three dialects, on the Islands of Big Nggela, Small Nggela, Sandfly and Buenavista.”"
gela1263-lparam11,gela1263,lparam11,?,,,,,“is spoken by over 5000 people”
long1395-lparam10,long1395,lparam10,?,,,,,"“spoken on the northeastern coast of Guadalcanal ... the area in which Longgu is spoken consists of a number of large coastal villages called Longgi, Totongo and Bambasu, and an area known as Nangali located further inland of Longgu.”"
long1395-lparam11,long1395,lparam11,?,,,,,“by around 1500 speakers.”
aros1241-lparam10,aros1241,lparam10,?,,,,,“people living in the western part of the island of Makira in Solomon Islands.”
aros1241-lparam11,aros1241,lparam11,?,,,,,“The Arosi language is spoken by between three and four thousand people”
tean1237-lparam10,tean1237,lparam10,?,,,,,"“ is spoken on the island of Vanikoro, in the Eastern Outer islands of the Solomon Islands”"
tean1237-lparam11,tean1237,lparam11,?,,,,,“by approximately 150 speakers”
motl1237-lparam10,motl1237,lparam10,?,,,,,"“on the island of Motalava, as well as in three villages on neighbouring Vanualava. These islands constitute part of the Banks group in far northern Vanuata.”"
motl1237-lparam11,motl1237,lparam11,?,,,,,“This language is spoken by a total population estimated at around 2200”
saka1289-lparam10,saka1289,lparam10,?,,,,,"“people who live in the Port Olry and Hog Harbour area, on the peninsula which bounds the eastern side of Big Bay on the island of Espiritu Santo.”"
saka1289-lparam11,saka1289,lparam11,?,,,,,“This language is spoken by about 2000 people”
malo1243-lparam10,malo1243,lparam10,?,,,,,"“The Tamabo language of Malo island, south of Espirtu Santo, Vanuatu...mostly from the western half of the island, and by speakers resident inSanto and Vila.”"
malo1243-lparam11,malo1243,lparam11,?,,,,,“is spoken by approximately 2000 people”
hano1246-lparam10,hano1246,lparam10,?,,,,,"“on the northmost third of Pentecost, as well as by significant numbers of people living fairly permanently in the town of Vila and Santo.”"
hano1246-lparam11,hano1246,lparam11,?,,,,,“is spoken by about 4000 people”
vinm1237-lparam10,vinm1237,lparam10,?,,,,,"“This is the community language of the single village recorded on maps as Vinmavis, which is located on the west coast of the northern part of Malakula.”"
vinm1237-lparam11,vinm1237,lparam11,?,,,,,“there are currently probably about 500 speakers of this language in total.”
port1285-lparam10,port1285,lparam10,?,,,,,“ living in nine small villages centred around Lamap in the southwestern part of Malakula in Vanuata.”
port1285-lparam11,port1285,lparam11,?,,,,,“The Port Sandwich language has about 750 speakers”
sye-lparam10,sye,lparam10,?,,,,,“spoken on Erromango”
sye-lparam11,sye,lparam11,?,,,,,“the number of Sye speakers has picked up from a low point of just 381 in 1931 to the present level of about 1400.”
anei1239-lparam10,anei1239,lparam10,?,,,,,"“living on the island of Aneityum, the southernmost inhabited island in Vanuatu.”"
anei1239-lparam11,anei1239,lparam11,?,,,,,“The Anejom language is spoken by about 600 people”
cemu1238-lparam10,cemu1238,lparam10,?,,,,,“in the northeast of New Caledonia.”
cemu1238-lparam11,cemu1238,lparam11,?,,,,,“is spoken by about 3300 people”
xara1244-lparam10,xara1244,lparam10,?,,,,,“living in the Canala area of southern New Caledonia.”
xara1244-lparam11,xara1244,lparam11,?,,,,,“is spoken by about 5000-6000 people”
iaai1238-lparam10,iaai1238,lparam10,?,,,,,"“Iaai is spoken in the central part of the island of Ouvéa in the Loyalty Islands, the northern and southern tips of the island are occupied by speakers of the Polynesian Outlier language Fagauvea.”"
iaai1238-lparam11,iaai1238,lparam11,?,,,,,“There are about 3000 speakers of the language “
ulit1238-lparam10,ulit1238,lparam10,?,,,,,“on Ulithi and neighbouring atolls just to the west of Yap in the Caroline Islands”
ulit1238-lparam11,ulit1238,lparam11,?,,,,,“is spoken by about 1000 people”
puluwatese-lparam10,puluwatese,lparam10,?,,,,,"“people living on the atolls of Puluwat, Pulap and Pulusuk in the central Caroline Islands.”"
puluwatese-lparam11,puluwatese,lparam11,?,,,,,“It is spoken by about 1500 people”
fiji1243-3-lparam10,fiji1243-3,lparam10,?,,,,,"“The Nadroga communalect of Western Fijian is spoken in about twenty villages...in the districts of Cuvu, Nasigatoka and Nokonoko in Nadroga-Navosa province, southwest Viti Levu.”"
fiji1243-3-lparam11,fiji1243-3,lparam11,?,,,,,“with a total population of approximately 5000”
niua1240-lparam10,niua1240,lparam10,?,,,,,“is the remote most northerly island of the Kingdom of Tonga.”
niua1240-lparam11,niua1240,lparam11,?,,,,,“The number of speakers is in decline among speakers of Niuafo’ou is estimated to be around 1000.”
nort2845-lparam10,nort2845,lparam10,?,,,,,"“Marquesan is spoken in the Marquesas Islands, part of French Polynesia”"
nort2845-lparam11,nort2845,lparam11,?,,,,,“by about 6000 speakers”
bisu1244-lparam1,bisu1244,lparam1,SOV,lparam1-c1,,xu-2001,,
udih1248-lparam30,udih1248,lparam30,SOV,lparam30-c1,,,,
mala1464-lparam30,mala1464,lparam30,SOV,lparam30-c1,,,,
even1260-lparam30,even1260,lparam30,SOV,lparam30-c1,,,,
kwaza-lparam30,kwaza,lparam30,no dominant order,lparam30-c2,,,,
stan1295-lparam30,stan1295,lparam30,no dominant order,lparam30-c2,,,,
mana1295-lparam30,mana1295,lparam30,SOV,lparam30-c1,,,,
