ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,Analyzed_Text,Original_Orthography,Translation_Other,Type
ex555,kala1399,irnirmi-nut akiqqani tuqu-qqu-ai,.,son.POSS-ALL	enemy.PL(ABS)	kill-tell-3>3,He wanted his son to kill his enemies.,,,,ch001fortescue1984,,,,
ex556,kash1277,bI chusan su o:lav ranɨna:va:n.,.,I	am:1SG:3SG	he.NOM	potatoes:NOM	cook:CAUS:PRS.PTCP,I am making him cook potatoes.,,,,wali-koul-1997,,,,
ex557,kash1277,təm’ d’a:vɨno:vus bɨ mohnas kita:b.,.,he:ERG	gave:CAUS:PST.1SG	I.ABS	Mohan:DAT	book.ABS,He made me give a book to Mohan.,,,,wali-koul-1997,,,,
ex558,khan1273,oxsam-na pon-lt-ə-s-li,.,scarf-LOC	put-CAUS-EP-PST-SG.3SG,He put a scarf (on her).,,,,ch001nikolaeva1999,,,,
ex559,movi1243,a’ko ona-ra-na-poj-kay n-as iwani:-wa n-as chon-si-neɬ,.,that	know-BE.N-DR-CAUS-INV	OBL-ART.N	speak-NMLZ	OBL-ART.N	right-BE.sound-APPL,That makes me know how to speak the native language.,,,,haude-2006,,,,
ex560,tuka1249,Ku-pa-’ita-’e te boku.,.,1SG-CAUS-see-3.OBJ	CORE	book,I SHOWed him the book.,,,,ch001donohue1999,,,,
ex561,kore1280,nan-un ai-eykey/lul/*ka chayk-ul ilk-hi-ess-ta.,.,I-TC	child-to/ACC/*NOM	book-ACC	read-CAUS-PST-DC,I had the child read a book.,,,,sohn-1994,,,,
ex562,kore1280,Sensayngnim-i na-lul chayk-ul ilk-key hayssta.,.,professor-NOM	1SG-ACC	book-ACC	read-COMP	do.CAUS,The professor had me read the book.,,,,ogrady-1991,,,,
ex563,seme1247,ki=par-yəŋ la=ciʔgu hεʔ bapaʔ,.,3.A=CAUS-hear	A=teacher	AT:above	father,The teacher informed the father (of it).,,,,kruspe-2004,,,,
ex564,basq1248,Gurasoek indabak janarazi dizkiote mutilari.,.,parents.ERG	beans	eat.CAUS	AUX.3.ABS.PL/3.DAT/3.ERG.PL	child.DAT,The parents made the child eat the beans.,,,,hualde-urbina-2003,,,,
ex565,garo1247,Ang-a studen-rang-na Englis-ko pori-dil-ing-a.,.,1SG-NOM	student-PL-DAT	English-ACC	read-CAUS-PROG-NEUT,I am teaching English to the students.,,,,burling-2004,,,,
ex566,garo1247,Ang-a studen-rang-ko pori-dil-ing-a.,.,1SG-NOM	student-PL-ACC	read-CAUS-PROG-NEUT,I am teaching the student.,,,,burling-2004,,,,
ex567,djin1251,"Ngindaniki-rni kulirndirnda, kulirndrnda-rni dirri-ngirru-wardi, darra-marri ngirrmi-marri wawala-rla-rni-rni.",.,this(M)-FOC	wasp.gall	wasp.gall-FOC	eat-1PL.EXCL-HAB	eat-DIST	make-DIST	child-PL-ERG-FOC,"This is wasp gall, we eat wasp gall, and we used to make the young kids eat it too.",,,,pensalfini-2003,,,,
ex568,kung1261,Càālò má n!!ú n||ālē-ā dàbē kē ||áú–kx’àò.,.,Calo	TOP	CAUS	show-T	children	TR	teacher,Calo causes the teacher to show the children (something).,,,,konig-heine-2010,,,,
ex569,newa1246,āmta=ri ci khursāni ni-k-e,.,3SG.DAT=TOP	salt	chili	grind-CAUS-PTCP,Making her grind salt and chilis...,,,,genetti-1997,,,,
ex570,amha1245,aster lәmma-n mәs’ɨhaf ɨnd-i-gәza a-dәrrәg-әčč-ɨw,.,Aster	Lemma-ACC	book	COMP-3.M-buy.IPFV	CAUS-make.PRF-3.F-3.M.OBJ,Aster made Lemma buy a book.,,,,ch001amberber2009,,,,
ex571,halk1245,ni cən qáʔqaʔ-stəxw kwθə sqwəméyʔ ʔə kwθə qá’ʔ,.,AUX	1.SBJ	drink-CAUS	DET	dog	OBL	DET	water,I gave the dog water to drink.,,,,ch001gerdts1982,,,,
ex572,zulu1248,Wa-ngi-bon-isa mina inyoni.,.,1.SC:PST-1SG:OC-see-CAUS	1SG	bird,He showed me the bird.,,,,poulos-1982,,,,
ex573,nucl1284,Dhoba-ku m~u jama søpha kør-e-ich-i.,.,washerman-DAT	I	clothes	clean	do-CAUS-CVB-AUX-1SG,I had my clothes washed by the washerman.,,,,neukom-patnaik-2003,,,,
ex574,soch1239,maL-tï̃M cúM hõM siíM,.,CAUS.FUT-be_able.DI.3	3	child.3	book,"S/he will teach her/his child books (i.e., how to read).",,,,foris-2000,,,,
ex575,kaza1248,Men oğan kitap kör-set-ti-m,.,I	he.DAT	book	see-CAUS-PST-1SG,I showed him a book.,,,,mawkanuli-na,,,,
ex576,nucl1643,hanako ga taroo *o/ni hon o yom-ase-ru,.,Hanako	NOM	Taroo	ACC/DAT	book	ACC	read-CAUS-NPST,Hanako forces Taro to read the book. / Hanako allows Taro to read the book.,,,,iwasaki-2002,,,,
ex577,swah1253,mwalimu hu-wa-som<esh>a wanafunzi kurani,.,teacher	HAB-them-study<CAUS>	students	Koran,The teacher teaches the students the Koran.,,,,ch001vitale1981,,,,
ex578,supy1237,Isà a ɲ̀jé vàànyi kan mìì í pá ŋ́-kán mu á ma ø jwoolo.,.,Isa	PERF	these	cloths.DEF	give	I	SBJV	come	IP-give	you	to	you.NDECL	SBJV	sew,Isa gave this cloth (to me) to come give to you to sew.,,,,carlson-1994,,,,
ex579,supy1237,Kà ciɲ-jyèebíí sì m̀pi kan ú à bya.,.,and	women-old.DEF	NARR	hare	give	he.COMP	PERF	drink,Then the old women gave Hare (water) to drink.,,,,carlson-1994,,,,
ex580,lazz1240,bozo-k ar ust’a-s ar sanduğ d-o-čk’ad-ap-u-don,.,girl-ERG	one	master-DAT	one	chest	PV-TR-nail-CAUS-AOR.I3S-EVD,The girl made the master make (/nail) a chest.,,,,lacroix-na,,,,
ex581,cash1254,ainbu-n takada ʂəki(-wən) pi-ma-ai,.,woman-A	chicken.P	corn(-INS)	eat-CAUS,the woman fed the chicken (with the corn),,,,,,,,
ex582,olut1240,tax=ta:k-ʔe:p-am jumü min=ma:jʔ-aʔn,.,C.1(LOCAL)=CAUS-see-IRRI	where	A.2(ABS)=sleep-IRRD,I will show you where are you going to sleep.,,,,zavala-maldonaldo-2002,,,,
ex583,panj1256,mãi alii tõ suniiti nüü kataab divaaii.,.,I	Ali	INS.PP	Suniti	DAT.PP	book	give:CAUS.PST.F.SG,I caused Ali to give the book to Suniti.,,,,bhatia-1993,,,,
ex584,yoru1245,ó mú mi gbá ìyàrá náà,.,he	CAUS	me	sweep	room	DEF,He made me sweep the room.,,,,atoyebi-2009,,,,
ex585,lang1324,dákô òdìò àtîn òjɔ̀bɔ̀ kál,.,woman	3s:press.PFV	child	3s:scoop.PFV	millet,"The woman forced the child to scoop up millet. (The woman pressed the child, she scooped up millet.)",,,,noonan-1992,,,,
ex586,amel1241,Ija od-ude-ce-min na qete-i-a.,.,1s	do-3s-DS-1s	tree	cut-3s-TOD.PST,I made him cut down the tree.,,,,roberts-1987,,,,
ex587,vafs1240,is-æt-æns-en-om,.,3SG-DUR-learn-CAUS-1SG,I’ll teach him.,,,,stilo-2010,,,,
ex588,abkh1244,də-l-sə-r-bá-Ø-jt’,.,him/her-to.her-I-CAUS-see-AOR-DYN:FIN,I showed him/her to her.,,,,chirikba-2003,,,,
ex589,hixk1239,biryekomo yotahahono wosi tinyo wya,.,boy	she:caused:to:hit:him	woman	her:husband	by,The woman caused her husband to hit the boy.,,,,derbyshire-1979,,,,
ex590,lavu1241,vovo la o-a-lai-ge vo’vou na a-na sa roge o-ne-Ø,.,girl(F)	SG.F.ART	3SG.F.OBJ-1SG.SBJ-tell-ANT	boy(M)	SG.M.ART	3SG.M.OBJ-in	banana(N)	one.SG.N	3SG.SBJ-give-SG.N,"I made the girl give the boy a banana. [lit. Upon me telling the girl, she gave a banana to the boy.]",,,,terrill-2003,,,,
ex591,huic1243,EekI tumiini pe-puuzeiyastIa-ri.,.,you	money	2SG.SBJ-show-PASS,You were shown the money.,,,,ch05comrie1982,,,,
ex592,stan1293,My sister was given an umbrella.,.,my	sister	was	given	an	umbrella,My sister was given an umbrella.,,,,,,,,
ex593,stan1295,...weil Andrea einen Regenschirm geschenkt bekommen hat.,.,because	Andrea.NOM	an.ACC	umbrella.ACC	given	gotten	has,...because Andrea was given an umbrella.,,,,,,,,
ex594,even1260,Kunga honte-l-du bo-v-re-n.,.,child	foreigner-PL-DAT	give-ADVP-AOR-SG,The child was given to the foreigners (against his will).,,,,,,,,
ex595,mand1415,wǒ bèi tāmen wèn-le xǔduō wènti,.,I	BEI	they	ask-PFV	many	question,I was asked many questions by them (as a harassment).,,,,ch001lithompson1981,,,,
ex596,mala1464,*ʈiiccaraal pustakam kuʈʈi koʈukkappeʈʈu,.,*teacher:INS	book	child	give:PASS,The child was given the book by the teacher.,,,,ch001asherkumari1997,,,,
ex597,mand1415,wǒ bèi tāmen wèn-le xǔduō wènti,.,I	BEI	they	ask-PFV	many	question,I was asked many questions by them (as a harassment).,,,,ch001lithompson1981,,,,
ex598,tari1256,kuphe nu-phi-ka pi-na,.,fish	1SG-sell-TAM(RECP.P.VIS)	2SG-OBJ,I have sold fish to you.,,,,aikhenvald-y.-2003,,,,
ex599,mode1248,I fitites (ta) dhidhaxtikan ta mathimatika.,.,the	students.NOM.PL	teach.3PL.PST.PASS	the	maths.ACC.PL,The students were taught the maths.,,,,ch01kordoni2004,,,,
ex600,thai1261,chǎ̀̀n thùuk phûuchaay khon n’ŋ hây ŋən,.,1SG	PASS	man	CLF	one	give	money,I was given money by a man.,,,,,,,,
ex601,cavi1250,Ekwita=kwana=tu iyakwa kewja-ta-ya biaje=ishu.,.,person=PL=3SG	now	tell-PASS-IPFV	travel=PURP,Now the people will be told concerning their trip.,,,,ch05guillaume2008,,,,
ex602,kiny1244,Umúgore y-a-haa-w-e igitabo n’ ûmugabo,.,woman	she-PST-give-PASS-ASP	book	by	man,The woman was given the book by the man.,,,,ch001kimenyi1980,,,,
ex603,umat1237,miyúux ní-yi i-wač-á áswan,.,chief	give-PTCP	3.NOM-be-PST	boy,The chief was given the boy.,,,,rude-1997,,,,
ex604,kaya1319,dathin-a ngilirr-a marndi-i-ja kamurr-uru balarr-ina dangka-na,.,that-NOM	cave-NOM	divest-M-ACT	stone-PROP	white-ABL	man-ABL,That cave was robbed of its stones by the white man.,,,,evans-1995,,,,
ex605,wari1268,Mija na ca mi’ tococwa con hwam.,.,much	3s:RPP	INFL:NRPP	give	PASS:3pM	PREP:3sM	fish,It is much that they were given fish.,,,,ch001everettkern1997,,,,
ex606,imba1240,Marya-ka Juzi Juan-ta riku-chi-shka-mi ka-rka,.,María-TOP	José	Juan-ACC	see-cause-PST.PTCP-VAL	be-3.PST,María was caused by José to see Juan.,,,,ch001cole1982,,,,
ex607,yaqu1251,Karmen-Ø toto’i-ta miika-wa-k.,.,Carmen-NOM	hen-ACC	give-PASS-PST.PFV,Carmen was given the hen.,,,,ch001guerrerovanvalin2004,,,,
ex608,yaqu1251,*Karmen-Ø u-ka toto’i-ta nenka-wa-k.,.,Carmen-NOM	the-ACC	hen-ACC	sell-PASS-PST.PFV,Carmen was sold the hen.,,,,ch001guerrerovanvalin2004,,,,
ex609,thai1261,lûuknɔ́ɔŋ thúk khon doon kháw cɛ̀ɛk ŋaan.,.,subordinate	every	CLF	undergo	he	distribute	work,Every subordinate was assigned work by him.,,,,ch13wilawan2000,,,,
ex610,swat1243,sínínì sí-ník-w-è bànánà ngù Jȏhn,.,friend	SBJ-give-PASS-TNS	banana	by	John,The friend was given a banana by John.,,,,guzman-1987,,,,
ex611,seri1257,Tóm quih hp-yo-p-éhe.,.,money	the	1SG.SBJ.INTR-DIST-PASS-give.gift,I was given the money.,,,,marlett-2010,,,,
ex612,nort2954,ka=miidɨ nɨ na-kuhani-kɨ,.,OBL=meat	1SG	MM-cook-APPL,I am being cooked the meat.,,,,ch001thornes2003,,,,
ex613,tzot1262,Č-i-ʔak’-b-at hun ¢eb.,.,ASP-ABS.1-give-BEN-PASS	a	girl,I am being given a girl.,,,,aissen-1983,,,,
ex614,indo1316,*Wanita itu di-kirim sebuah surat (kepada) oleh Ali.,.,woman	the	PASS-send	a	letter	(to)	by	Ali,The woman was sent a letter by Ali.,,,,chung-ra-1983,,,,
ex615,indo1316,Wanita itu di-kirim-i sebuah surat oleh laki2 itu.,.,woman	the	PASS-send-BEN	a	letter	by	man	the,The woman was sent a letter by the man.,,,,chung-ra-1983,,,,
ex616,cham1312,Ni-na’i as Joaquin un katta,.,PASS-give	OBL	Jack	a	letter,She was given a letter by Jack.,,,,cooreman-1987,,,,
ex617,sout2961,liorade-ba in-khwien-wia-che-ban.,.,lady-INS	1SG+AN.SG-dog-give-PASS-PST,I was given a dog by the lady.,,,,ch001allenfrantz1983,,,,
ex618,malt1254,Pawlu n-għata l-ittra,.,Paul	PASS-give.PST.3SG.M	the-letter,Paul was given the letter.,,,,,,,,
ex619,pana1305,Nü nateewinngkün-na.,.,1SG	tell.PASS-APPL,I was told something.,,,,dayley-1989,,,,
ex620,yalu1240,Maimuna muga mɔntur-na ma.,.,Maimuna	steal	watch-DEF	at,Maimuna was stolen a watch.,,,,ch01luepke2005,,,,
ex621,mani1292,maŋon-də əy-nə sel khərə pi,.,3SG-LOC	1SG-NOM	money	some	give.PST,He was given some money by me.,,,,bhat-ningomba-1997,,,,
ex622,kala1399,nassin-niqar-puq,.,send-PASS-IND.3SG,he was sent,,,,ch001fortescue1984,,,,
ex623,kash1277,tsɨ yikh me hava:lɨ karnɨ. tem’sɨndi dəs’.,.,you.NOM	come.FUT:2SG.PASS	me.DAT	handover	do:INF:ABL	he:GEN	by,You will be handed over to me by him.,,,,wali-koul-1997,,,,
ex624,kash1277,*mohnɨ aav aslamni zəriyi kəmi:z dinɨ,.,Mohan.NOM	come.M.SG	Aslam.GEN.ABL	by	shirt	give.INF.ABL,Mohan was given a shirt by Aslam.,,,ungrammatical example,wali-koul-1997,,,,
ex625,khan1273,p:etra:j-na xo:p-na mo:jlə-s-a,.,Peter-LOC	boat-LOC	give-PST-PASS.3SG,He was given a boat by Peter.,,,,ch001nikolaeva1999,,,,
ex626,tuka1249,No-to-hu’u-mo na mo’ane mandawulu te kamba.,.,3.R-PASS-make-PFV	NOM	man	beautiful	CORE	flower,The beautiful man was given a flower.,,,,ch001donohue1999,,,,
ex627,arhu1242,In’gui kartutšu a’we-kuma-na gui nän-na.,.,one	shell	give-IMPERS-DIST	also	be-DIST,A shotgun shell had been given to him.,,,,frank-1985,,,,
ex628,kore1280,*John-i yenphil-ul cwu-e-ci-ess-ta.,.,John-NOM	pencil-ACC	give-INF-become-PST-DC,John was given a pencil.,,,,ogrady-1991,,,,
ex629,nama1264,sií-kxm` ke ǂxaní-k-à kè màa-hè.,.,we-PGN	DECL	paper-PL-OBL	TNS	give-PASS,We were given papers.,,,,hagman-1977,,,,
ex630,garo1247,Bilasini-cha Raben Mandi kuʔsik-ko sining-na manʔ-e chaʔ-noa.,.,Bilasini-INS	Raben	Mandi	language-ACC	teach-INF	get-SUB	eat-FUT,Rabin is being taught the Mandi language by Bilasini.,,,,burling-2004,,,,
ex631,kung1261,dàbà má kē |à’ā tí kē tūú.,.,child	TOP	PST	give	PASS	TR	book,The child was given a book.,,,,konig-heine-2010,,,,
ex632,fonn1241,*Àsíbá nyì àsɔ́n ná.,.,Asiba	is	crab	given,Asiba is given crab.,,,,ch03lefebvre1994,,,,
ex633,east2542,mazinahigan ni-gii-mii-n-igoo(-n),.,book	1.SBJ-PST-lend-AN.ABS-PASS(-INAN.NR),I was given a book.,,,,rhodes-1990,,,,
ex634,halk1245,ʔi ʔámʔ-əs-t-əm tθə John ʔə-λ’ Mary ʔə kwθə šckí.ks,.,AUX	give-ADV.A-TR-INTR	DET	John	OBL-DET	Mary	OBL	DET	vanilla_extract,John is being given vanilla extract by Mary.,,,,ch001gerdts1982,,,,
ex635,zulu1248,Umfana u-nik-wa incwadi (yi-mi).,.,1.boy	1.SC-give-PASS	9.book	(by-me),The boy is given a book (by me).,,,,ch01taylor1997,,,,
ex636,zulu1248,Ubaba u-bhal-el-wa incwadi (yi-mi).,.,1.father	1.SC-write-APPL-PASS	9.letter	(by-me),Father is being written a letter for (by me).,,,,ch01taylor1997,,,,
ex637,nucl1284,sɔbu gɔribɔ lokɔ-nku pɔisa di-a-ja-i-ch-i.,.,all	poor	person-OBL:DAT	money	give-PASS-go-CVB-AUX-3SG,All poor people have been given money.,,,,neukom-patnaik-2003,,,,
ex638,soch1239,Tsa3-cuén1 Po1 lo1 hí3.,.,PASS:FUT-give:PASS	Paul	mule	that:AN,Paul will be given that mule.,,,,ch01foris1998,,,,
ex639,kaza1248,maGan kitap ber-il-di,.,me.DAT	book	give-PASS-PST.3SG,I (to me) was given a book.,,,,mawkanuli-na,,,,
ex640,nucl1643,Taroo-ga nimotu-o okur-are-ta.,.,Taro-NOM	package-ACC	send-PASS-PST,Taro was sent a package.,,,,ch001miyagawatsujioka2004,,,,
ex641,swah1253,Fatuma a-li-p<ew>a zawadi na Halima,.,Fatuma	she-PST-give<PASS>	gift	by	Halima,Fatuma was given a gift by Halima.,,,,ch001vitale1981,,,,
ex642,supy1237,Mìi à kan bikí ná.,.,I	PERF	give	pen	at,I have been given a pen.,,,,carlson-1994,,,,
ex643,olut1240,yampaʔ min=yak-mo:yʔ-e,.,this.much	A.2(ABS)=PASS-give-INCD,You are given this much.,,,,zavala-maldonaldo-2002,,,,
ex644,olut1240,tan=yak-tzak-aʔx-e-j si:ta,.,A.1(ABS)=PASS-send-APPL1-INCD-INVD.INTR	appointment,I have been sent an appointment.,,,,zavala-maldonaldo-2002,,,,
ex645,panj1256,*raam sangiitaa-tõ[/-kolõ] kataab dittii gaaii,.,Ram	Sangita-INS[/-NEAR.INS]	book	give.PST.PTCP.F.SG	go.PST.F.SG,Ram was given the book by Sangita.,,,ungrammatical example,bhatia-1993,,,,
ex646,yoru1245,*mo (ti) fún (ní ìwé),.,1SG	(PRF)	give	(SEC	book),I was given a book.,,,,ch02atoyebi2010,,,,
ex647,lang1324,yín dákô òmìyí dyɛ̀l,.,you	woman	3s:give.PFV.2s	goat,You were given a goat by the woman.,,,,noonan-1992,,,,
ex648,lang1324,án rwòt òmìyò dyàŋ bòtə́,.,I	king	3s:give.PFV	cow	to:1s,I was given the cow by the king.,,,,noonan-1992,,,,
ex649,ital1282,Un posto è stato offerto a Clelia (da Luca).,.,a	job	has	been	offered	to	Clelia	(by	Luca),Clelia was offered a job (by Luca).,,,,,,,,
ex650,stan1293,An umbrella was given my sister.,.,an	umbrella	was	given	my	sister,An umbrella was given my sister.,,,,,,,,
ex651,even1260,Turki bo-p-te-n.,.,sleigh	give-MED-AOR-3SG,The sleigh was given away.,,,,,,,,
ex652,mand1415,tāmen wèn-le wŏ xŭduō wènti,.,they	ask-PFV	I	many	questions,They asked me many questions.,,,(CORRESPONDING ACTIVE!),ch001lithompson1981,,,,
ex653,mala1464,ʈiiccaraal kuʈʈikǝ pustakam koʈukkappeʈʈu,.,teacher:INS	child:DAT	book:NOM	give:PASS:PST,The book was given to the child by the teacher.,,,,ch001asherkumari1997,,,,
ex654,tari1256,kuphe ka-phi-kana-nihka di-a pi-na,.,fish	REL-sell-PASS-TAM(ANT+RECP.P.VIS)	3SG.NF-go	2SG-OBJ,Fish has been sold to you (or by you).,,,,aikhenvald-y.-2003,,,,
ex655,mode1248,Ta hrímata *?(tis) stálthikan tis Marías apó ton Pétro.,.,the.NOM	money.NOM	her.GEN	was.sent	the.GEN	Maria.GEN	by	the.ACC	Petros.ACC,The money was sent to Mary by Peter.,,,,ch01kordoni2004,,,,
ex656,mode1248,*Ta mathimatiká tus dhidháxtikan (tus fitités).,.,the	maths.ACC.N.PL	CLF.ACC.M.PL	teach.3PL.PST.PASS	(the	students.ACC.M.PL),The maths were taught to them (to the students).,,,,ch01kordoni2004,,,,
ex657,thai1261,nǎ̀̀ŋs˘i thùuk hây kὲ̀̀ε khăw,.,book	PASS	give	to	3SG,The book was given to him by me.,,,,,,,,
ex658,cavi1250,Kweja-ta-ya=tu iyakwa barepatya=kwita noticia=kwana.,.,tell-PASS-IMP=3SG	now	noon=RESTR	news=PL,"Now, right at noon, news will be given. [elicited]",,,,ch05guillaume2008,,,,
ex659,kiny1244,Igitabo cy-a-haa-w-e umugóre n’ ûmugabo,.,book	it-PST-give-PASS-ASP	woman	by	man,The book was given to the woman by the man.,,,,ch001kimenyi1980,,,,
ex660,hung1274,Egy auto meg vol-t vé-ve,.,a	car	PFX	be-PST.3SG	buy-SCVB,A car was bought.,,,,ch001keneseivagofenyvesi1998,,,,
ex661,umat1237,áswan ní-yi i-wač-á miyuux-mí-yaw,.,boy	give-PTCP	3.NOM-be-PST	chief-GEN-ALL,The boy was given to the chief.,,,,rude-1997,,,,
ex662,nucl1302,c̣eril-i mic̣erili-a ʒmis-tvis,.,letter-NOM	write.PASS.PRS-3SG	brother-for,The letter is written to [my] brother.,,,,harris-2009,,,,
ex663,nucl1302,surat-i iq-o načvenebi vanos-tvis,.,picture-NOM	be.AOR-3SG	shown	Vano-for,The picture was shown to Vano.,,,,harris-2009,,,,
ex664,even1259,Er pektyre:vun-me bejetken-du e-d’enge bu:-v-re.,.,this	gun-ACC.DEF	boy-DAT	NEG.AUX-PTCP	give-PASS-PTCP,It is impossible (not good) to give this gun to the boy.,,,,ch10nedjalkov1997,,,,
ex665,wari1268,Querec tata ‘oro wari’.,.,see	PASS:3p	COLL	person,The people were seen.,,,,ch001everettkern1997,,,,
ex666,even1259,Nungan universitet-tula ungi-p-che-n alaguvu-l-da:-vi.,.,she	university-ALL	send-PASS-PST-3SG	study-INCH-CVB-REFL.POSS,She was sent to the university to study.,,,,ch10nedjalkov1997,,,,
ex667,imba1240,alku-ka Marya riku-shka-mi ka-rka,.,dog-TOP	María	see-PST.PTCP-VAL	be-3.PST,The dog was seen by María.,,,,ch001cole1982,,,,
ex668,imba1240,ñuka-ka Utavalu-pi-mi kawsa-na-ta mun-ni,.,I-topic	Otavalo-in-VAL	live-INF-ACC	want-1,I want to live in Otavalo.,,,,ch001cole1982,,,,
ex669,tami1289,kumaar appaav-aalaṭikk-ap paṭṭ-aaṇ,.,Kumar	father.INS-beat-INF	experience.PST-3SG.M,Kumar was beaten by father.,,,,lehmann-1993,,,,
ex670,yaqu1251,*U toto’i-Ø Karmen-ta miika-wa-k.,.,the	hen-NOM	Carmen-ACC	give-PASS-PST.PFV,The hen was given to Carmen.,,,,ch001guerrerovanvalin2004,,,,
ex671,yaqu1251,U toto’i-Ø Karmen-ta-u nenka-wa-k.,.,the	hen-NOM	Carmen-ACC-DIR	sell-PASS-PST.PFV,The hen was sold to Carmen.,,,,ch001guerrerovanvalin2004,,,,
ex672,thai1261,*ŋaan doon kháw cɛ̀ɛk lûuknɔ́ɔŋ thúk khon.,.,work	undergo	he	distribute	subordinate	every	CLF*,*That work was distributed to every subordinate.,,,,ch13wilawan2000,,,,
ex673,swat1243,bànánà ú-ník-w-è sínínì ngù Jȏhn,.,banana	SBJ-give-PASS-TNS	friend	by	John,The banana was given to a friend by John.,,,,guzman-1987,,,,
ex674,nort2954,su=miidɨ nɨka na-kuhani-ki-winɨ,.,NOM=meat	1.OBL	MM-cook-APPL-CONT.SG,The meat is beeing cooked for me.,,,,ch001thornes2003,,,,
ex675,indo1316,Seseorang men-djual mobil kepada paman saja.,.,someone	TR-sell	car	to	uncle	my,Someone sold a car to my uncle.,,,,chung-ra-1983,,,,
ex676,indo1316,*Surat itu di-kirim-i wanita itu.,.,letter	the	PASS-send-BEN	woman	the,The letter was sent the woman.,,,,chung-ra-1983,,,,
ex677,cham1312,Hafa l-in-i’e’ as Maria?,.,what	Ø-PASS-see	OBL	Mary,What did Mary see?,,,,cooreman-1987,,,,
ex678,sout2961,seuanide-ba te-mu-che-ban.,.,man-INS	1SG-see-PASS-PST,I was seen by the man.,,,,ch001allenfrantz1983,,,,
ex679,malt1254,L-ittra n-għata-t lil Pawlu,.,the-letter	PASS-give.PST-3SG.F	to	Paul,The letter was given to Paul.,,,,,,,,
ex680,pana1305,Nümmü sape namiangkütaippühantü,.,1PL(EXCL)	there	send.PASS,We were sent there.,,,,dayley-1989,,,,
ex681,pana1305,Nü nateewinna.,.,1SG	tell.PASS,I was talked about.,,,,dayley-1989,,,,
ex682,yalu1240,Mɔntur-na muga Maimuna ma.,.,watch-DEF	steal	Maimuna	at,A watch was stolen from Maimuna.,,,,ch01luepke2005,,,,
ex683,mani1292,sel khərə maŋon-də əy-nə pi,.,money	some	3SG-LOC	1SG-NOM	give.PST,Some money was given to him by me.,,,,bhat-ningomba-1997,,,,
ex684,kala1399,nassi-un-niqar-puq,.,send-APPL-PASS-IND.3SG,It was sent,,,,ch001fortescue1984,,,,
ex685,kala1399,atu-qqu-sai,.,use-tell-PASS.PL,(things) which he told to use,,,,ch001fortescue1984,,,,
ex686,kash1277,kəmi:z a:yi aslam-ni zəriyi mohnas dinɨ.,.,shirt.F.SG.NOM	come.PST.F.SG.PASS	Aslam-GEN.ABL	by	Mohan:DAT	give.ABL,The shirt was given by Aslam to Mohan.,,,,wali-koul-1997,,,,
ex687,kash1277,kəmi:z a:yi aslam-ni zəriyi mohnas dinɨ,.,shirt:NOM	come:F.SG.PASS	Aslam-GEN.ABL	by	Mohan:DAT	give:ABL,The shirt was given by Aslam to Mohan.,,,,wali-koul-1997,,,,
ex688,tuka1249,No-to-hu’u-mo na kamba te mo’ane mandawulu.,.,3.R-PASS-make-PFV	NOM	flower	CORE	man	beautiful,The flower was given to the beautiful man.,,,,ch001donohue1999,,,,
ex689,kore1280,cha-nun Minca-ey uyhaye ku-eykey phal-li-ess-ta.,.,car-TC	Minca-by	by	him-to	sell-PASS-PST-DC,The car was sold to him by Minca.,,,,sohn-1994,,,,
ex690,kore1280,*Yenphil-i John-ul cwu-e-ci-ess-ta.,.,pencil-NOM	John-ACC	give-INF-become-PST-DC,The pencil was given John.,,,,ogrady-1991,,,,
ex691,basq1248,zu-ri askatasun handi-a eman Ø-Ø-za-izu,.,2-DAT	freedom	big-SG.ABS	give	3.ABS-PRS-INTR.AUX-2SG.DAT,You have been given much freedom.,,,,saltarelli-1988,,,,
ex692,kung1261,tūú má kē |à’ā tí kē dàbà.,.,book	TOP	PST	give	PASS	TR	book,The book was given to/by the child.,,,,konig-heine-2010,,,,
ex693,fonn1241,*Àsɔ́n nyì Àsíbá ná.,.,crab	is	Asiba	given,Crab is given Asiba.,,,,ch03lefebvre1994,,,,
ex694,east2542,*Gii-adaawe-d-ige-de-w odaminowin,.,PST-sell-STF-PASS-INAN.ABS-3.SBJ	toy,The toy was sold.,,,,rhodes-1990,,,,
ex695,nucl1284,sɔbha-pɔti-nkɔ dwara jhiɔ-ṭi-ku goṭi-e pɔdɔkɔ di-a-gɔl-a.,.,meeting-chief-OBL	by	girl-ART-DAT	CLF-INDF	medal	give-PASS-go:PST-3SG,The girl was given a medal by the president.,,,,neukom-patnaik-2003,,,,
ex696,soch1239,Tsa3-cuén1 lo1 hí1 ñí1con2 Po1.,.,PASS:FUT-give:PASS	mule	that:AN	to	Paul,That mule will be given to Paul.,,,,ch01foris1998,,,,
ex697,kaza1248,kitap oGan ber-il-di,.,book	he.DAT	give-PASS-PST.3SG,The book was given to him.,,,,mawkanuli-na,,,,
ex698,nucl1643,Nimotu-ga Taroo-ni(.yotte) Hanako-ni okur-are-ta,.,package-NOM	Taro-by	Hanako-to	send-PASS-PST,The package was sent (to) Hanako by Taro.,,,,ch001miyagawatsujioka2004,,,,
